-6000 6000 -6000 6000
2777.000000 -2644.000000 1
-1249.000000 -815.000000 1
-5323.000000 -4949.000000 1
-5774.000000 953.000000 1
-4424.000000 -4217.000000 1
-2283.000000 2954.000000 1
-4958.000000 4700.000000 1
144.000000 2769.000000 1
-4442.000000 -34.000000 1
-4377.000000 -3769.000000 1
-276.000000 -753.000000 1
5086.000000 -3163.000000 1
3092.000000 2614.000000 1
-292.000000 3641.000000 1
-1955.000000 -3923.000000 1
-4753.000000 633.000000 1
-4251.000000 -135.000000 1
3473.000000 -5321.000000 1
-5039.000000 -1889.000000 1
-4982.000000 -3114.000000 1
-4817.000000 -2859.000000 1
-4491.000000 -772.000000 1
1882.000000 -3593.000000 1
-1881.000000 -3319.000000 1
-2434.000000 188.000000 1
4494.000000 4711.000000 1
-3267.000000 -984.000000 1
2774.000000 1890.000000 1
-4878.000000 1890.000000 1
1746.000000 2265.000000 1
-1357.000000 -695.000000 1
5497.000000 -138.000000 1
-1252.000000 -30.000000 1
3342.000000 -2214.000000 1
-2102.000000 3317.000000 1
-1244.000000 -1347.000000 1
2212.000000 3994.000000 1
-4830.000000 2133.000000 1
513.000000 -626.000000 1
-5340.000000 1300.000000 1
-3194.000000 -2902.000000 1
4931.000000 -3177.000000 1
-5009.000000 533.000000 1
2646.000000 1244.000000 1
-4111.000000 4281.000000 1
1688.000000 2132.000000 1
-5059.000000 -3916.000000 1
-5557.000000 5402.000000 1
-2265.000000 4624.000000 1
-2243.000000 -254.000000 1
-2137.000000 -108.000000 1
5802.000000 405.000000 1
-193.000000 -5156.000000 1
-5245.000000 -644.000000 1
-2337.000000 -5145.000000 1
-1586.000000 -5061.000000 1
-2970.000000 -5360.000000 1
1838.000000 896.000000 2
5162.000000 -5024.000000 2
292.000000 -4900.000000 2
-1286.000000 1665.000000 2
-1290.000000 5170.000000 2
-3199.000000 -4298.000000 2
-5649.000000 461.000000 2
4557.000000 5065.000000 2
-569.000000 -489.000000 2
4273.000000 4965.000000 2
3748.000000 -3609.000000 2
-3000.000000 2181.000000 2
5632.000000 -4006.000000 2
-4740.000000 1708.000000 2
-274.000000 -4763.000000 2
646.000000 -3721.000000 2
-1800.000000 -566.000000 2
2646.000000 2351.000000 2
234.000000 5450.000000 2
-4427.000000 -1628.000000 2
1140.000000 -2054.000000 2
3752.000000 279.000000 2
4876.000000 -1192.000000 2
184.000000 2678.000000 2
-3918.000000 2368.000000 2
48.000000 2190.000000 2
4344.000000 -1958.000000 2
-4057.000000 5403.000000 2
1250.000000 -682.000000 2
-4033.000000 5316.000000 2
4330.000000 91.000000 2
3181.000000 -5147.000000 2
1544.000000 -1188.000000 2
-422.000000 -500.000000 2
-5776.000000 5005.000000 2
-1207.000000 -824.000000 2
2011.000000 -5868.000000 2
-5638.000000 -4001.000000 2
-4630.000000 -5533.000000 2
1166.000000 1600.000000 2
-5720.000000 3781.000000 2
-3924.000000 824.000000 2
4272.000000 1655.000000 2
-4860.000000 -4568.000000 2
5296.000000 1241.000000 2
2258.000000 -1802.000000 2
5196.000000 -347.000000 2
-3484.000000 259.000000 2
-3290.000000 2047.000000 2
2367.000000 862.000000 2
4636.000000 5805.000000 2
1824.000000 -5929.000000 2
1202.000000 3113.000000 2
-833.000000 -3050.000000 2
-2350.000000 -5515.000000 2
-4520.000000 -2355.000000 2
1905.000000 -4145.000000 2
749.000000 -3509.000000 2
-2860.000000 5477.000000 2
-1786.000000 -5901.000000 2
5842.000000 5546.000000 2
-2501.000000 1708.000000 2
-1316.000000 5866.000000 2
1651.000000 -3462.000000 2
5850.000000 -902.000000 2
-5842.000000 1709.000000 2
-3688.000000 -5389.000000 2
-5536.000000 3032.000000 2
-3327.000000 1377.000000 2
-5026.000000 -4251.000000 2
2155.000000 3703.000000 2
-2082.000000 4615.000000 2
-1388.000000 102.000000 2
-806.000000 -3889.000000 2
-5750.000000 2317.000000 2
1910.000000 5220.000000 2
5201.000000 -2574.000000 2
867.000000 493.000000 2
-4384.000000 -1070.000000 2
-62.000000 -5520.000000 2
2125.000000 3798.000000 2
1293.000000 5377.000000 2
-2517.000000 -2489.000000 2
-4366.000000 -1517.000000 2
-5839.000000 -1949.000000 2
1793.000000 -4622.000000 2
1789.000000 -1552.000000 2
1160.000000 756.000000 2
1369.000000 -4559.000000 2
1277.000000 -3795.000000 2
-1700.000000 1239.000000 2
-3908.000000 2594.000000 2
3764.000000 -2983.000000 2
-3726.000000 -1663.000000 2
-5022.000000 1607.000000 2
4153.000000 -209.000000 2
-1690.000000 5851.000000 2
1924.000000 1569.000000 2
-386.000000 3313.000000 2
-1090.000000 4528.000000 2
3945.000000 -2024.000000 2
1134.000000 -1882.000000 2
1617.000000 -2391.000000 2
-5762.000000 -5698.000000 2
-4312.000000 -104.000000 2
2364.000000 -5109.000000 2
-783.000000 330.000000 2
-3488.000000 -5833.000000 2
3.000000 -1978.000000 2
-4401.000000 -4912.000000 2
-4086.000000 2606.000000 2
-2880.000000 -3074.000000 2
2958.000000 5904.000000 2
-3363.000000 55.000000 2
792.000000 -4617.000000 2
-2548.000000 22.000000 2
-1614.000000 328.000000 2
1550.000000 4618.000000 2
398.000000 3562.000000 2
839.000000 -2837.000000 2
-5302.000000 -5563.000000 2
-1440.000000 -1645.000000 2
2322.000000 4238.000000 2
-2262.000000 -3830.000000 2
-5370.000000 1858.000000 2
-3772.000000 -4574.000000 2
-3202.000000 -494.000000 2
-450.000000 3556.000000 2
1932.000000 4477.000000 2
1054.000000 -3029.000000 2
-1663.000000 -5884.000000 2
-3997.000000 271.000000 2
2386.000000 -2310.000000 2
-1975.000000 -3643.000000 2
-2948.000000 1242.000000 2
-3764.000000 -5531.000000 2
-3770.000000 4670.000000 2
-4527.000000 -853.000000 2
-5370.000000 1101.000000 2
1761.000000 -4253.000000 2
742.000000 -5420.000000 2
5047.000000 -3137.000000 2
5864.000000 3832.000000 2
-5188.000000 5035.000000 2
872.000000 -4501.000000 2
2000.000000 2979.000000 2
-3807.000000 3390.000000 2
268.000000 -2973.000000 2
627.000000 54.000000 2
-4954.000000 -4354.000000 2
1732.000000 -4926.000000 2
53.000000 -1901.000000 2
-4732.000000 -3925.000000 2
2678.000000 4349.000000 2
-683.000000 -4692.000000 2
1390.000000 -1974.000000 2
906.000000 1349.000000 2
5681.000000 -1489.000000 2
3343.000000 -2325.000000 2
5090.000000 4698.000000 2
3498.000000 5538.000000 2
-4197.000000 -120.000000 2
-5695.000000 -5587.000000 2
4464.000000 -3208.000000 2
2172.000000 -4411.000000 2
3375.000000 2399.000000 2
-1556.000000 -3959.000000 2
-5430.000000 -2691.000000 2
1036.000000 -3691.000000 2
25.000000 4176.000000 2
-2745.000000 -2186.000000 2
89.000000 -185.000000 2
2075.000000 -4964.000000 2
-2278.000000 -4454.000000 2
-3140.000000 145.000000 2
-5544.000000 -2439.000000 2
-389.000000 -5431.000000 2
5831.000000 1538.000000 2
-760.000000 -2885.000000 2
-5003.000000 4215.000000 2
790.000000 -433.000000 2
1738.000000 591.000000 2
-5569.000000 -1384.000000 2
-5581.000000 -1589.000000 2
-3161.000000 2436.000000 2
-1440.000000 5676.000000 2
2245.000000 -3407.000000 2
906.000000 675.000000 2
-1793.000000 -382.000000 2
-967.000000 2281.000000 2
-266.000000 1842.000000 2
869.000000 2160.000000 2
2018.000000 3209.000000 2
5884.000000 -583.000000 2
2495.000000 3213.000000 2
5859.000000 -536.000000 2
2632.000000 -3333.000000 2
2368.000000 3029.000000 2
322.000000 -4938.000000 2
-4649.000000 2629.000000 2
-5475.000000 2623.000000 2
-2860.000000 -40.000000 2
1014.000000 -891.000000 2
5545.000000 3844.000000 2
-3424.000000 -3521.000000 2
984.000000 -446.000000 2
-1787.000000 -3304.000000 2
5107.000000 -825.000000 2
-2392.000000 5481.000000 2
3265.000000 1814.000000 2
-1972.000000 -1010.000000 2
4164.000000 2387.000000 2
858.000000 -2254.000000 2
-2535.000000 -3109.000000 2
1983.000000 2668.000000 2
1472.000000 -365.000000 2
-4748.000000 -786.000000 2
5053.000000 510.000000 2
-2014.000000 -4613.000000 2
3293.000000 -5453.000000 2
-3002.000000 -3590.000000 2
5373.000000 2574.000000 2
5937.000000 1352.000000 2
-4632.000000 -3962.000000 2
1811.000000 -3950.000000 2
2783.000000 1087.000000 2
3961.000000 -3325.000000 2
-5090.000000 -5951.000000 2
-4523.000000 1531.000000 2
-2499.000000 1416.000000 2
3901.000000 3745.000000 2
-1996.000000 -2915.000000 2
1494.000000 -3270.000000 2
5090.000000 -667.000000 2
978.000000 3707.000000 2
-2672.000000 -5543.000000 2
-2633.000000 -5157.000000 2
1809.000000 -4618.000000 2
-3453.000000 -5748.000000 2
-1331.000000 629.000000 2
-1395.000000 -1012.000000 2
-5250.000000 -34.000000 2
-3890.000000 -3401.000000 2
-5318.000000 728.000000 2
735.000000 159.000000 2
1683.000000 -4092.000000 2
1028.000000 -3138.000000 2
-3940.000000 -3381.000000 2
-3734.000000 -5973.000000 2
-1683.000000 4341.000000 2
-3731.000000 -4628.000000 2
-824.000000 1692.000000 2
-3107.000000 4619.000000 2
-900.000000 -5920.000000 2
1538.000000 -3604.000000 2
4682.000000 -5956.000000 2
-418.000000 2238.000000 2
-2554.000000 473.000000 2
1681.000000 -2192.000000 2
-5280.000000 -5310.000000 2
-4733.000000 -5595.000000 2
1188.000000 2807.000000 2
477.000000 -853.000000 2
-129.000000 -1978.000000 2
-103.000000 905.000000 2
1764.000000 -1258.000000 2
3067.000000 -521.000000 2
1486.000000 -3642.000000 2
-2976.000000 2450.000000 2
3558.000000 1142.000000 2
407.000000 -5264.000000 2
-570.000000 2596.000000 2
1036.000000 -4080.000000 2
2655.000000 -3462.000000 2
2348.000000 -2858.000000 2
-2152.000000 -5659.000000 2
-826.000000 2454.000000 2
-3303.000000 4617.000000 2
-5713.000000 -785.000000 2
1255.000000 596.000000 2
1257.000000 -197.000000 2
432.000000 -5424.000000 2
-4027.000000 4611.000000 2
-1207.000000 -4995.000000 2
-3642.000000 -9.000000 2
3766.000000 -5665.000000 2
3272.000000 -2913.000000 2
-1941.000000 5043.000000 2
-3583.000000 -436.000000 2
2896.000000 -153.000000 2
711.000000 1234.000000 2
10.000000 -853.000000 2
-3054.000000 -5638.000000 2
3928.000000 3907.000000 2
-2269.000000 -4525.000000 2
-2854.000000 4094.000000 2
2532.000000 5801.000000 2
3129.000000 2252.000000 2
-3182.000000 -2855.000000 2
-2781.000000 -3829.000000 2
2201.000000 3.000000 2
-1258.000000 3330.000000 2
1951.000000 -4319.000000 2
-3169.000000 4594.000000 2
5412.000000 -3433.000000 2
195.000000 -3542.000000 2
-3704.000000 204.000000 2
2269.000000 1179.000000 2
-690.000000 -4104.000000 2
4265.000000 1611.000000 2
-65.000000 2590.000000 2
-4863.000000 -3283.000000 2
-4782.000000 3388.000000 2
1863.000000 4240.000000 2
-1942.000000 -2752.000000 2
4770.000000 2071.000000 2
-1759.000000 -4578.000000 2
-692.000000 329.000000 2
2724.000000 383.000000 2
363.000000 -4790.000000 2
-2210.000000 -260.000000 2
542.000000 -1974.000000 2
4025.000000 2731.000000 2
4347.000000 796.000000 2
-158.000000 -71.000000 2
-5866.000000 -2038.000000 2
4493.000000 -2983.000000 2
2404.000000 -121.000000 2
2586.000000 -2308.000000 2
4609.000000 -155.000000 2
150.000000 -3423.000000 2
-1425.000000 3368.000000 2
-60.000000 3055.000000 2
2721.000000 -1637.000000 2
-2275.000000 2241.000000 2
-5609.000000 -1471.000000 2
4630.000000 -2239.000000 2
4202.000000 -2961.000000 2
-1183.000000 -2248.000000 2
10.000000 2040.000000 2
-3337.000000 -796.000000 2
-2075.000000 -2903.000000 2
-3307.000000 4235.000000 2
4011.000000 -3786.000000 2
-2012.000000 -752.000000 2
-1616.000000 1972.000000 2
1405.000000 -3420.000000 2
114.000000 2248.000000 2
-5460.000000 2654.000000 2
-2724.000000 -3168.000000 2
-908.000000 -4370.000000 2
-693.000000 -2591.000000 2
1556.000000 -978.000000 2
174.000000 -5951.000000 2
1449.000000 2458.000000 2
-781.000000 -5834.000000 2
-4332.000000 -2590.000000 2
-4929.000000 -3090.000000 2
1213.000000 5981.000000 2
-3394.000000 4800.000000 2
856.000000 3232.000000 2
-1827.000000 4355.000000 2
-633.000000 -3504.000000 2
-13.000000 -4194.000000 2
-3104.000000 1076.000000 2
-761.000000 3200.000000 2
-4879.000000 -49.000000 2
2318.000000 -4079.000000 2
-4031.000000 3020.000000 2
5428.000000 -5560.000000 2
-4072.000000 -4166.000000 2
-2787.000000 2878.000000 2
833.000000 -1894.000000 2
2668.000000 -798.000000 2
431.000000 5783.000000 2
-508.000000 2703.000000 2
95.000000 -1770.000000 2
1229.000000 -3204.000000 2
3741.000000 -5714.000000 2
2682.000000 -878.000000 2
105.000000 -1415.000000 2
1608.000000 -701.000000 2
-1734.000000 -2677.000000 2
-4247.000000 -4648.000000 2
-1117.000000 5891.000000 2
-4798.000000 -1268.000000 2
2422.000000 5887.000000 2
2194.000000 -3368.000000 2
2215.000000 3797.000000 2
-1612.000000 -466.000000 2
-5582.000000 -576.000000 2
-4442.000000 -5334.000000 2
5760.000000 -3304.000000 2
-5525.000000 3461.000000 2
-2843.000000 5.000000 2
270.000000 3724.000000 2
877.000000 852.000000 2
-5111.000000 2257.000000 2
2681.000000 -2805.000000 2
-5404.000000 672.000000 2
-3676.000000 -2822.000000 2
-3295.000000 -5259.000000 2
-1204.000000 -1582.000000 2
1176.000000 2028.000000 2
877.000000 -677.000000 2
-2433.000000 -2631.000000 2
-4593.000000 -4287.000000 2
2348.000000 3417.000000 2
-5853.000000 1262.000000 2
-5826.000000 5352.000000 2
-4823.000000 -1570.000000 2
-4519.000000 -1644.000000 2
-1833.000000 -5042.000000 2
-5680.000000 -5198.000000 2
-555.000000 1270.000000 2
-1817.000000 4368.000000 2
-3604.000000 1369.000000 2
-4583.000000 2347.000000 2
2304.000000 -2053.000000 2
1528.000000 5954.000000 2
-805.000000 -4301.000000 2
3348.000000 234.000000 2
-2675.000000 -1983.000000 2
990.000000 900.000000 2
-367.000000 -799.000000 2
3021.000000 -5236.000000 2
-4943.000000 -640.000000 2
2625.000000 -3790.000000 2
-2228.000000 3854.000000 2
-2587.000000 -2738.000000 2
3799.000000 3509.000000 2
2202.000000 -2928.000000 2
2978.000000 -4246.000000 2
-3982.000000 -2666.000000 2
-100.000000 -3679.000000 2
506.000000 5442.000000 2
-2374.000000 -2651.000000 2
2076.000000 -277.000000 2
-5740.000000 -3575.000000 2
1732.000000 -4493.000000 2
1136.000000 -4808.000000 2
-2783.000000 3896.000000 2
-2556.000000 -4844.000000 2
5134.000000 1231.000000 2
-5194.000000 -4099.000000 2
-3118.000000 2030.000000 2
-5786.000000 1200.000000 2
-4539.000000 -3832.000000 2
-5970.000000 3634.000000 2
-5772.000000 -2753.000000 2
1768.000000 1645.000000 2
-5978.000000 276.000000 2
-2063.000000 -3429.000000 2
1600.000000 1027.000000 2
-2003.000000 -416.000000 2
-4059.000000 -3922.000000 2
2891.000000 2557.000000 2
4930.000000 -4522.000000 2
-1014.000000 -2335.000000 2
330.000000 273.000000 2
-4612.000000 1635.000000 2
3710.000000 -136.000000 2
-4982.000000 -3186.000000 2
4655.000000 4256.000000 2
-3176.000000 1116.000000 2
4966.000000 -468.000000 2
-4821.000000 5510.000000 2
-3964.000000 5921.000000 2
4136.000000 -3398.000000 2
-4731.000000 -4294.000000 2
5246.000000 -3601.000000 2
-2357.000000 2205.000000 2
1671.000000 -4747.000000 2
-2632.000000 2605.000000 2
-2581.000000 4528.000000 2
2652.000000 1409.000000 2
-2746.000000 -5305.000000 2
80.000000 -3947.000000 2
-693.000000 -1544.000000 2
-3935.000000 3616.000000 2
1641.000000 -754.000000 2
1425.000000 4166.000000 2
-595.000000 -395.000000 2
-4837.000000 4591.000000 2
-3385.000000 557.000000 2
1174.000000 -1384.000000 2
881.000000 797.000000 2
-5860.000000 -3608.000000 2
4334.000000 650.000000 2
-2293.000000 -2331.000000 2
-1520.000000 5641.000000 2
5355.000000 232.000000 2
-2851.000000 -4335.000000 2
3985.000000 -210.000000 2
1266.000000 -1355.000000 2
-5373.000000 -5488.000000 2
2376.000000 2480.000000 2
-3235.000000 -2506.000000 2
1110.000000 1569.000000 2
372.000000 -5816.000000 2
2775.000000 2650.000000 2
2138.000000 5445.000000 2
-530.000000 -2733.000000 2
-5535.000000 3127.000000 2
1511.000000 -5244.000000 2
2626.000000 -3802.000000 2
-3936.000000 -2541.000000 2
-2880.000000 5708.000000 2
1896.000000 -4533.000000 2
-4151.000000 -4439.000000 2
-5690.000000 1998.000000 2
861.000000 1657.000000 2
701.000000 3147.000000 2
-1582.000000 3458.000000 2
1423.000000 -397.000000 2
-4713.000000 5810.000000 2
3327.000000 1577.000000 2
5720.000000 -1751.000000 2
508.000000 -3751.000000 2
-3839.000000 -3886.000000 2
5915.000000 -5013.000000 2
-4761.000000 -5448.000000 2
4995.000000 -841.000000 2
-1021.000000 2327.000000 2
2095.000000 4730.000000 2
-1632.000000 -3312.000000 2
4783.000000 5386.000000 2
-3593.000000 -4255.000000 2
-5935.000000 -1017.000000 2
-2984.000000 -2700.000000 2
-3905.000000 -1837.000000 2
5580.000000 -4201.000000 2
4296.000000 -861.000000 2
4985.000000 -5620.000000 2
-2813.000000 -3722.000000 2
966.000000 -5726.000000 2
2032.000000 165.000000 2
0.000000 3619.000000 2
1026.000000 -2756.000000 2
4316.000000 -977.000000 2
-1573.000000 -2039.000000 2
-1027.000000 2858.000000 2
-810.000000 -2062.000000 2
-2440.000000 2385.000000 2
-1237.000000 5131.000000 2
-1770.000000 627.000000 2
-2354.000000 -3736.000000 2
1115.000000 1693.000000 2
4249.000000 5776.000000 2
5733.000000 3094.000000 2
-1909.000000 -5389.000000 2
-1802.000000 -3795.000000 2
-335.000000 -3011.000000 2
-4970.000000 2191.000000 2
-3932.000000 939.000000 2
-3598.000000 -3586.000000 2
-3885.000000 -5699.000000 2
-2167.000000 1054.000000 2
-5502.000000 -659.000000 2
-567.000000 -1294.000000 2
-365.000000 -2624.000000 2
-298.000000 -4890.000000 2
-1084.000000 410.000000 2
5803.000000 4718.000000 2
-166.000000 -1897.000000 2
-732.000000 -5361.000000 2
2269.000000 -1705.000000 2
-2470.000000 3260.000000 2
-5309.000000 -1671.000000 2
-2512.000000 1125.000000 2
4497.000000 -1205.000000 2
2863.000000 -5365.000000 2
-1537.000000 -5695.000000 2
1389.000000 -2602.000000 2
-932.000000 -4764.000000 2
-973.000000 1514.000000 2
-1934.000000 -627.000000 2
3038.000000 -3209.000000 2
-5718.000000 -5869.000000 2
-5787.000000 849.000000 2
-4525.000000 609.000000 2
1629.000000 -64.000000 2
5696.000000 -3061.000000 2
4058.000000 -3528.000000 2
-464.000000 4930.000000 2
-1032.000000 -1429.000000 2
4850.000000 -1147.000000 2
-3559.000000 -2499.000000 2
-4217.000000 699.000000 2
2511.000000 537.000000 2
2954.000000 895.000000 2
-4773.000000 835.000000 2
-3250.000000 -5509.000000 2
-2345.000000 237.000000 2
3208.000000 -5256.000000 2
2802.000000 -1491.000000 2
-3091.000000 3957.000000 2
5594.000000 1199.000000 2
-4260.000000 -5898.000000 2
1694.000000 2087.000000 2
-1601.000000 -1057.000000 2
2868.000000 -3414.000000 2
5358.000000 -5055.000000 2
-5767.000000 510.000000 2
-2764.000000 1779.000000 2
2647.000000 5487.000000 2
5142.000000 -4763.000000 2
-1492.000000 -861.000000 2
-302.000000 -3566.000000 2
-1367.000000 -4848.000000 2
5156.000000 -3404.000000 2
-1161.000000 -2196.000000 2
-817.000000 -1316.000000 2
1441.000000 710.000000 2
-4998.000000 -3327.000000 2
3470.000000 -4429.000000 2
-2440.000000 3928.000000 2
-4211.000000 -245.000000 2
2413.000000 390.000000 2
-3241.000000 1909.000000 2
-1011.000000 -909.000000 2
-3857.000000 96.000000 2
1543.000000 -4417.000000 2
-2771.000000 4884.000000 2
-5309.000000 5849.000000 2
-3141.000000 -3160.000000 2
-5016.000000 1517.000000 2
-3745.000000 -1643.000000 2
1889.000000 1501.000000 2
-1349.000000 -885.000000 2
-3295.000000 -4972.000000 2
-2927.000000 -5629.000000 2
4612.000000 855.000000 2
-5397.000000 -972.000000 2
-1897.000000 -931.000000 2
-1414.000000 394.000000 2
827.000000 512.000000 2
-2083.000000 -2188.000000 2
-3002.000000 3668.000000 2
101.000000 -5795.000000 2
3595.000000 -744.000000 2
2422.000000 2365.000000 2
-2757.000000 -2869.000000 2
-3439.000000 -5296.000000 2
2700.000000 -3775.000000 2
3280.000000 -1336.000000 2
2073.000000 -5130.000000 2
-2992.000000 -1153.000000 2
-4310.000000 -2206.000000 2
-618.000000 -1041.000000 2
-5323.000000 -115.000000 2
4940.000000 -4891.000000 2
1541.000000 -1436.000000 2
-5909.000000 -3853.000000 2
-1190.000000 557.000000 2
-3043.000000 2757.000000 2
1585.000000 -2184.000000 2
-1085.000000 -2537.000000 2
646.000000 -1609.000000 2
-76.000000 -635.000000 2
-1705.000000 -1617.000000 2
-953.000000 899.000000 2
-1814.000000 623.000000 2
-4333.000000 110.000000 2
-526.000000 1761.000000 2
-1995.000000 -5373.000000 2
78.000000 3999.000000 2
5395.000000 -3282.000000 2
-1997.000000 5479.000000 2
-4481.000000 -5787.000000 2
139.000000 1106.000000 2
3517.000000 -4426.000000 2
4381.000000 865.000000 2
-5336.000000 -5602.000000 2
-401.000000 1433.000000 2
-5903.000000 1308.000000 2
970.000000 5841.000000 2
-54.000000 -3034.000000 2
-4643.000000 5737.000000 2
-3902.000000 1722.000000 2
-5275.000000 -4355.000000 2
4018.000000 247.000000 2
-4821.000000 1594.000000 2
-5352.000000 -3507.000000 2
-1907.000000 3825.000000 2
-4671.000000 -814.000000 2
2146.000000 -1878.000000 2
-4147.000000 2743.000000 2
-520.000000 -4390.000000 2
1037.000000 3803.000000 2
-2559.000000 -3048.000000 2
1488.000000 -1282.000000 2
1262.000000 3404.000000 2
-3297.000000 376.000000 2
-4711.000000 -1783.000000 2
-4603.000000 -4310.000000 2
3977.000000 3741.000000 2
-1997.000000 -1131.000000 2
2546.000000 4647.000000 2
5283.000000 -469.000000 2
-1924.000000 2344.000000 2
2619.000000 4611.000000 2
-2618.000000 -3491.000000 2
-5612.000000 -1040.000000 2
1993.000000 -4564.000000 2
-4932.000000 -3628.000000 2
-5567.000000 -5796.000000 2
2553.000000 -1007.000000 2
-3446.000000 -246.000000 2
-1681.000000 3168.000000 2
2151.000000 -2438.000000 2
-1917.000000 -4762.000000 2
-151.000000 -4245.000000 2
-5951.000000 -3164.000000 2
-5395.000000 -3379.000000 2
-2533.000000 3534.000000 2
-3545.000000 -5577.000000 2
-13.000000 94.000000 2
-3905.000000 -3340.000000 2
-5796.000000 -23.000000 2
5273.000000 -1634.000000 2
1595.000000 -4366.000000 2
-231.000000 -2065.000000 2
5939.000000 -5250.000000 2
-2458.000000 211.000000 2
226.000000 4520.000000 2
-3730.000000 5826.000000 2
-3738.000000 -4426.000000 2
-1270.000000 -1972.000000 2
1444.000000 4396.000000 2
2084.000000 3541.000000 2
-3510.000000 2495.000000 2
5046.000000 -380.000000 2
-5229.000000 4076.000000 2
5461.000000 -9.000000 2
1963.000000 -4310.000000 2
-2482.000000 -935.000000 2
-4108.000000 -3746.000000 2
-4432.000000 5143.000000 2
-888.000000 -5714.000000 2
1930.000000 -2961.000000 2
-2337.000000 -329.000000 2
-330.000000 -3447.000000 2
-4076.000000 -4414.000000 2
-138.000000 -2454.000000 2
3262.000000 -4313.000000 2
-938.000000 -2681.000000 2
-5486.000000 -4168.000000 2
3809.000000 -2634.000000 2
-3183.000000 5709.000000 2
-3318.000000 2748.000000 2
-4526.000000 837.000000 2
1037.000000 -4578.000000 2
2414.000000 -4612.000000 2
958.000000 -121.000000 2
2271.000000 -5628.000000 2
1840.000000 693.000000 2
1767.000000 1080.000000 2
-586.000000 -3085.000000 2
1492.000000 -1299.000000 2
5256.000000 4999.000000 2
5187.000000 1130.000000 2
-824.000000 -5108.000000 2
-2238.000000 -4102.000000 2
-90.000000 -702.000000 2
3962.000000 5279.000000 2
801.000000 5477.000000 2
5197.000000 393.000000 2
-690.000000 3932.000000 2
2748.000000 487.000000 2
3646.000000 -4206.000000 2
-4340.000000 -3779.000000 2
-4837.000000 490.000000 2
3210.000000 -5001.000000 2
5427.000000 -657.000000 2
-51.000000 -707.000000 2
-999.000000 4394.000000 2
-5701.000000 -4569.000000 2
-1752.000000 -680.000000 2
78.000000 2835.000000 2
-1847.000000 -2886.000000 2
4088.000000 -5580.000000 2
3575.000000 -5810.000000 2
-4251.000000 -3379.000000 2
-2271.000000 -1826.000000 2
2241.000000 5279.000000 2
304.000000 -2792.000000 2
-1030.000000 -3232.000000 2
-919.000000 -898.000000 2
-730.000000 -3539.000000 2
-3915.000000 2175.000000 2
-3896.000000 224.000000 2
-1249.000000 5318.000000 2
1967.000000 -59.000000 2
-5954.000000 -79.000000 2
-4545.000000 1994.000000 2
5588.000000 1349.000000 2
852.000000 -3819.000000 2
4918.000000 4415.000000 2
-3420.000000 -5253.000000 2
-2419.000000 -4626.000000 2
3493.000000 -4371.000000 2
2107.000000 -1952.000000 2
-81.000000 -4395.000000 2
-3454.000000 2330.000000 2
-3549.000000 -4893.000000 2
-4446.000000 5164.000000 2
909.000000 -1887.000000 2
4546.000000 643.000000 2
2021.000000 -2195.000000 2
1457.000000 4929.000000 2
-4196.000000 -3864.000000 2
2765.000000 138.000000 2
-1931.000000 5098.000000 2
-4444.000000 3361.000000 2
3378.000000 -4296.000000 2
889.000000 5587.000000 2
-5967.000000 -5575.000000 2
-5111.000000 4689.000000 2
-5994.000000 966.000000 2
1710.000000 2340.000000 2
1418.000000 2368.000000 2
-572.000000 -3492.000000 2
-2908.000000 -4090.000000 2
-3606.000000 5610.000000 2
-1080.000000 3654.000000 2
4491.000000 -1906.000000 2
-2259.000000 -4268.000000 2
-1795.000000 4915.000000 2
5252.000000 -4038.000000 2
-5590.000000 218.000000 2
-2091.000000 303.000000 2
-1586.000000 -4299.000000 2
-2452.000000 1578.000000 2
5600.000000 3189.000000 2
-1196.000000 -3048.000000 2
2229.000000 1669.000000 2
-3006.000000 -2067.000000 2
2880.000000 -2375.000000 2
4694.000000 1048.000000 2
-5730.000000 -4479.000000 2
-3651.000000 2681.000000 2
-4494.000000 -5918.000000 2
4731.000000 -3177.000000 2
236.000000 -4985.000000 2
-697.000000 1357.000000 2
5680.000000 1396.000000 2
2487.000000 -2778.000000 2
-3116.000000 -5797.000000 2
4190.000000 -5975.000000 2
4009.000000 3123.000000 2
-5101.000000 5846.000000 2
4030.000000 2150.000000 2
-4301.000000 -4719.000000 2
-5791.000000 3145.000000 2
298.000000 -2242.000000 2
2728.000000 -1487.000000 2
-1842.000000 -434.000000 2
4751.000000 -4924.000000 2
-5683.000000 3161.000000 2
-5150.000000 -2930.000000 2
-4408.000000 429.000000 2
1758.000000 4981.000000 2
1503.000000 -1915.000000 2
-2701.000000 -1585.000000 2
-1265.000000 -2275.000000 2
76.000000 -3021.000000 2
2490.000000 -4667.000000 2
-3758.000000 -4787.000000 2
-5018.000000 -3083.000000 2
-402.000000 -3850.000000 2
3336.000000 1984.000000 2
-1554.000000 1859.000000 2
-3646.000000 -3220.000000 2
-1174.000000 -1828.000000 2
-5717.000000 833.000000 2
-4921.000000 -2224.000000 2
3182.000000 -1729.000000 2
5851.000000 -185.000000 2
2358.000000 -843.000000 2
-1838.000000 1720.000000 2
-2040.000000 431.000000 2
-2191.000000 -1539.000000 2
4785.000000 4976.000000 2
1497.000000 1124.000000 2
-2014.000000 833.000000 2
-3186.000000 1702.000000 2
-519.000000 2312.000000 2
-551.000000 1821.000000 2
