-6000 6000 -6000 6000
1564.000000 -1502.000000 1
2394.000000 -4982.000000 1
-1572.000000 174.000000 1
611.000000 -2043.000000 1
-342.000000 4526.000000 1
-1857.000000 -1238.000000 1
-4762.000000 -1484.000000 1
5947.000000 -4399.000000 1
3957.000000 -5459.000000 1
-4820.000000 -1640.000000 1
3193.000000 4904.000000 1
1638.000000 -952.000000 1
4708.000000 -1317.000000 1
1102.000000 5787.000000 1
-274.000000 322.000000 1
2865.000000 3772.000000 1
5349.000000 -5238.000000 1
341.000000 5869.000000 1
-5819.000000 -1746.000000 1
-5679.000000 -4689.000000 1
1545.000000 767.000000 1
3769.000000 -3011.000000 1
-2176.000000 -4407.000000 1
-387.000000 3674.000000 1
-5661.000000 2803.000000 1
3603.000000 108.000000 1
-3418.000000 -2873.000000 1
-2607.000000 2377.000000 1
4620.000000 -3277.000000 1
-2497.000000 2897.000000 1
-4288.000000 -3665.000000 1
3565.000000 -1732.000000 1
4930.000000 -5600.000000 1
3841.000000 -5514.000000 1
5343.000000 -5795.000000 1
-2092.000000 -5401.000000 1
2117.000000 -5360.000000 1
285.000000 -1448.000000 1
-4044.000000 1151.000000 1
-4435.000000 5971.000000 1
408.000000 2252.000000 1
-4739.000000 426.000000 1
5655.000000 -583.000000 1
4933.000000 -5477.000000 1
422.000000 1616.000000 1
-3569.000000 5907.000000 1
1377.000000 -670.000000 1
-660.000000 2448.000000 1
3194.000000 5646.000000 1
5413.000000 -5909.000000 1
-2414.000000 1124.000000 1
-5644.000000 -1930.000000 1
-3386.000000 619.000000 1
-1389.000000 -382.000000 1
4139.000000 3552.000000 1
-2795.000000 -987.000000 1
5949.000000 4256.000000 1
2132.000000 2618.000000 1
405.000000 -2105.000000 2
427.000000 -4760.000000 2
5401.000000 -2950.000000 2
-5051.000000 -2552.000000 2
1624.000000 4610.000000 2
-4682.000000 1953.000000 2
-2410.000000 -4998.000000 2
-5207.000000 -1162.000000 2
-3547.000000 1227.000000 2
-4519.000000 -5021.000000 2
-1163.000000 1142.000000 2
-1885.000000 2052.000000 2
-4787.000000 -4654.000000 2
4924.000000 4631.000000 2
-4230.000000 5686.000000 2
-4289.000000 3682.000000 2
-1305.000000 -5127.000000 2
874.000000 -4872.000000 2
4334.000000 5752.000000 2
266.000000 5080.000000 2
-1234.000000 2905.000000 2
-5005.000000 -1962.000000 2
1822.000000 -4755.000000 2
3700.000000 3038.000000 2
128.000000 314.000000 2
2699.000000 5431.000000 2
-5926.000000 2458.000000 2
-2315.000000 2341.000000 2
-2271.000000 -4098.000000 2
-983.000000 -2031.000000 2
-2762.000000 920.000000 2
-4058.000000 780.000000 2
-202.000000 -1289.000000 2
-1431.000000 -975.000000 2
3789.000000 3188.000000 2
-4892.000000 2059.000000 2
3754.000000 -3475.000000 2
1163.000000 -3496.000000 2
-5383.000000 1583.000000 2
-4464.000000 -5300.000000 2
-3027.000000 -391.000000 2
1490.000000 2840.000000 2
-1828.000000 -5985.000000 2
-5646.000000 1741.000000 2
-1424.000000 -3988.000000 2
-4922.000000 -5284.000000 2
3674.000000 -2932.000000 2
5681.000000 -3233.000000 2
-3606.000000 1193.000000 2
-3822.000000 -5379.000000 2
-644.000000 4788.000000 2
1884.000000 -2198.000000 2
2485.000000 4902.000000 2
-250.000000 -4307.000000 2
-5041.000000 264.000000 2
2916.000000 3527.000000 2
-4014.000000 -80.000000 2
-298.000000 -4368.000000 2
1699.000000 1996.000000 2
-96.000000 -636.000000 2
-1183.000000 1284.000000 2
-4934.000000 -3362.000000 2
-3507.000000 1979.000000 2
72.000000 -5340.000000 2
1802.000000 150.000000 2
-5268.000000 -1853.000000 2
2886.000000 -3743.000000 2
-4550.000000 -1348.000000 2
-809.000000 -1874.000000 2
-3251.000000 -1505.000000 2
-4375.000000 -3265.000000 2
1208.000000 2615.000000 2
-5961.000000 -4826.000000 2
1248.000000 -4153.000000 2
1785.000000 2091.000000 2
2568.000000 -3213.000000 2
1693.000000 -1554.000000 2
5773.000000 4514.000000 2
-2632.000000 3469.000000 2
403.000000 3170.000000 2
1982.000000 -2392.000000 2
-2209.000000 -5620.000000 2
-3215.000000 35.000000 2
-1817.000000 1417.000000 2
5815.000000 332.000000 2
-2554.000000 -2890.000000 2
-817.000000 -515.000000 2
-75.000000 292.000000 2
-1051.000000 -3580.000000 2
-362.000000 2532.000000 2
-3420.000000 -5278.000000 2
-5742.000000 4513.000000 2
-3989.000000 113.000000 2
-5945.000000 1965.000000 2
2691.000000 1162.000000 2
-2054.000000 3937.000000 2
304.000000 -1595.000000 2
-4717.000000 2175.000000 2
-1818.000000 3297.000000 2
3369.000000 -2470.000000 2
4637.000000 3847.000000 2
-4197.000000 5817.000000 2
-5080.000000 -3030.000000 2
-671.000000 2743.000000 2
-2365.000000 4594.000000 2
-318.000000 -4721.000000 2
-5972.000000 -1414.000000 2
-825.000000 -2794.000000 2
-4172.000000 22.000000 2
3600.000000 4393.000000 2
-3051.000000 5113.000000 2
-1275.000000 -471.000000 2
-3227.000000 -2730.000000 2
-2800.000000 3396.000000 2
3532.000000 -2811.000000 2
4745.000000 1654.000000 2
883.000000 3816.000000 2
-5230.000000 -1328.000000 2
-547.000000 5614.000000 2
-3099.000000 -3081.000000 2
-38.000000 -552.000000 2
1322.000000 5296.000000 2
794.000000 3579.000000 2
3661.000000 -5.000000 2
-2465.000000 261.000000 2
1232.000000 4509.000000 2
-3882.000000 -1117.000000 2
-5091.000000 1443.000000 2
5576.000000 -2718.000000 2
-98.000000 -4477.000000 2
4779.000000 -3339.000000 2
-1200.000000 4613.000000 2
-354.000000 -2729.000000 2
1205.000000 2275.000000 2
-2346.000000 113.000000 2
2569.000000 -5139.000000 2
-5102.000000 -4610.000000 2
-2664.000000 -5969.000000 2
-2667.000000 5868.000000 2
46.000000 -3369.000000 2
-299.000000 -3962.000000 2
-4465.000000 5106.000000 2
1968.000000 -3696.000000 2
5416.000000 -2666.000000 2
-4001.000000 179.000000 2
-4187.000000 2277.000000 2
-5107.000000 -5670.000000 2
-5531.000000 -5840.000000 2
-567.000000 1596.000000 2
-5974.000000 2074.000000 2
2649.000000 667.000000 2
2710.000000 1375.000000 2
818.000000 -3285.000000 2
-4973.000000 1781.000000 2
3430.000000 2359.000000 2
5105.000000 -366.000000 2
3998.000000 -319.000000 2
-1003.000000 -4018.000000 2
2984.000000 3176.000000 2
1615.000000 -1910.000000 2
-3726.000000 -4721.000000 2
-5811.000000 2993.000000 2
-2600.000000 -2148.000000 2
1135.000000 -5794.000000 2
4154.000000 62.000000 2
4987.000000 -5474.000000 2
1361.000000 -4557.000000 2
-1550.000000 3895.000000 2
-957.000000 1768.000000 2
2370.000000 1386.000000 2
-3947.000000 -2846.000000 2
5597.000000 1845.000000 2
-959.000000 1405.000000 2
-3830.000000 -2213.000000 2
-247.000000 2035.000000 2
91.000000 -2776.000000 2
1738.000000 4255.000000 2
5887.000000 -3216.000000 2
-4684.000000 3619.000000 2
1400.000000 -4873.000000 2
2361.000000 -3705.000000 2
-1329.000000 -1833.000000 2
-3036.000000 -2654.000000 2
1062.000000 -1219.000000 2
4460.000000 4317.000000 2
5871.000000 -2540.000000 2
-2967.000000 2934.000000 2
732.000000 -2361.000000 2
2855.000000 -2525.000000 2
3671.000000 2945.000000 2
3576.000000 -3079.000000 2
2642.000000 2711.000000 2
-5329.000000 -565.000000 2
-1407.000000 2536.000000 2
-3318.000000 -3242.000000 2
-921.000000 -3772.000000 2
15.000000 -4195.000000 2
4494.000000 5611.000000 2
2427.000000 1552.000000 2
-5893.000000 -3145.000000 2
438.000000 -5518.000000 2
-3135.000000 -1763.000000 2
-2613.000000 -5189.000000 2
2165.000000 -5520.000000 2
567.000000 -2885.000000 2
482.000000 1959.000000 2
-3680.000000 1377.000000 2
2750.000000 -1313.000000 2
-3544.000000 731.000000 2
-3940.000000 -5245.000000 2
-4671.000000 -4097.000000 2
-4796.000000 204.000000 2
-5820.000000 -5079.000000 2
2240.000000 -284.000000 2
-4259.000000 -4795.000000 2
4056.000000 335.000000 2
681.000000 271.000000 2
1056.000000 5420.000000 2
226.000000 -3367.000000 2
304.000000 -4168.000000 2
-5286.000000 365.000000 2
-2348.000000 5109.000000 2
3335.000000 148.000000 2
-3355.000000 -1015.000000 2
-5346.000000 2711.000000 2
1945.000000 -5047.000000 2
1347.000000 -348.000000 2
-5514.000000 -3017.000000 2
1631.000000 -2606.000000 2
3757.000000 -5815.000000 2
-4845.000000 -1048.000000 2
-5404.000000 1901.000000 2
5836.000000 -4260.000000 2
980.000000 -2902.000000 2
4151.000000 -712.000000 2
-4299.000000 -3448.000000 2
-1225.000000 3617.000000 2
-938.000000 -13.000000 2
-3467.000000 1786.000000 2
5009.000000 5596.000000 2
-2536.000000 2758.000000 2
-3874.000000 -1280.000000 2
1845.000000 4110.000000 2
1159.000000 -4883.000000 2
3016.000000 3330.000000 2
4957.000000 803.000000 2
-4060.000000 1411.000000 2
-1367.000000 -5609.000000 2
4423.000000 -4864.000000 2
-763.000000 -1634.000000 2
-3214.000000 4095.000000 2
-2804.000000 -2809.000000 2
-3433.000000 1919.000000 2
-5042.000000 -3734.000000 2
83.000000 4507.000000 2
969.000000 -1024.000000 2
-5505.000000 -3087.000000 2
693.000000 -2574.000000 2
5729.000000 2884.000000 2
2366.000000 5623.000000 2
2857.000000 -2816.000000 2
-3112.000000 824.000000 2
-71.000000 -2532.000000 2
-1714.000000 3575.000000 2
5603.000000 -2940.000000 2
3259.000000 -368.000000 2
-454.000000 183.000000 2
-227.000000 -1538.000000 2
-1918.000000 -1330.000000 2
-1114.000000 -3840.000000 2
3177.000000 -5665.000000 2
2869.000000 -1026.000000 2
-4006.000000 -1664.000000 2
-1276.000000 4519.000000 2
-1073.000000 2320.000000 2
-5533.000000 -2788.000000 2
4615.000000 4531.000000 2
-2874.000000 -109.000000 2
4441.000000 3516.000000 2
-3109.000000 916.000000 2
-3288.000000 -304.000000 2
3614.000000 1384.000000 2
2103.000000 -888.000000 2
1168.000000 -5228.000000 2
3487.000000 5623.000000 2
-1243.000000 896.000000 2
-738.000000 493.000000 2
2269.000000 -4868.000000 2
-3150.000000 4539.000000 2
4437.000000 1989.000000 2
-1145.000000 728.000000 2
-4961.000000 5221.000000 2
-371.000000 4836.000000 2
-5617.000000 -583.000000 2
-947.000000 -1621.000000 2
-1768.000000 -2729.000000 2
-2275.000000 3116.000000 2
5398.000000 3119.000000 2
-4846.000000 3482.000000 2
-3667.000000 1457.000000 2
4054.000000 418.000000 2
2546.000000 79.000000 2
347.000000 -4754.000000 2
-55.000000 -2075.000000 2
-5873.000000 -2614.000000 2
4111.000000 5910.000000 2
-3280.000000 -539.000000 2
3640.000000 985.000000 2
-127.000000 1147.000000 2
-2564.000000 -3404.000000 2
669.000000 -3312.000000 2
3309.000000 -505.000000 2
1259.000000 -2721.000000 2
76.000000 -820.000000 2
3187.000000 -4140.000000 2
-868.000000 -5219.000000 2
5233.000000 1815.000000 2
-4169.000000 -2441.000000 2
1927.000000 -2710.000000 2
353.000000 -482.000000 2
-3240.000000 -3372.000000 2
-2374.000000 -4639.000000 2
2290.000000 -4928.000000 2
-489.000000 1696.000000 2
-4501.000000 -1601.000000 2
-4109.000000 1003.000000 2
-2320.000000 5045.000000 2
-1662.000000 300.000000 2
5337.000000 -1037.000000 2
-826.000000 455.000000 2
-1823.000000 -1216.000000 2
-1050.000000 -4063.000000 2
341.000000 4157.000000 2
1787.000000 -4737.000000 2
-2709.000000 -4407.000000 2
-4531.000000 -4527.000000 2
-1675.000000 -5629.000000 2
4926.000000 -4497.000000 2
54.000000 5614.000000 2
-4892.000000 -222.000000 2
-2700.000000 3418.000000 2
4957.000000 -5082.000000 2
3502.000000 -1984.000000 2
-2785.000000 -5138.000000 2
-4144.000000 -3634.000000 2
590.000000 1609.000000 2
3429.000000 -1404.000000 2
4081.000000 -4188.000000 2
-3123.000000 446.000000 2
-1882.000000 5200.000000 2
4751.000000 627.000000 2
-3819.000000 -4187.000000 2
-5424.000000 2141.000000 2
-3677.000000 -3193.000000 2
5060.000000 -1350.000000 2
104.000000 -3416.000000 2
3940.000000 1842.000000 2
-93.000000 238.000000 2
-3423.000000 -4326.000000 2
1356.000000 -714.000000 2
5656.000000 4505.000000 2
-1718.000000 4153.000000 2
-3801.000000 4073.000000 2
1574.000000 686.000000 2
-1026.000000 4032.000000 2
5664.000000 5617.000000 2
-4358.000000 -401.000000 2
-1407.000000 -1277.000000 2
-1330.000000 -4021.000000 2
-5039.000000 3057.000000 2
3843.000000 5706.000000 2
-5847.000000 -3143.000000 2
1026.000000 1968.000000 2
2379.000000 4170.000000 2
1135.000000 -2869.000000 2
-1679.000000 -629.000000 2
-1320.000000 -2180.000000 2
-5724.000000 5375.000000 2
1837.000000 -2505.000000 2
-2610.000000 -4696.000000 2
-4589.000000 -2612.000000 2
-1135.000000 2378.000000 2
5556.000000 -4313.000000 2
-3975.000000 -3919.000000 2
2874.000000 884.000000 2
-720.000000 5045.000000 2
1500.000000 1352.000000 2
-3407.000000 4573.000000 2
4503.000000 -3556.000000 2
-2689.000000 1698.000000 2
-2336.000000 -69.000000 2
-810.000000 -458.000000 2
1049.000000 4798.000000 2
-5502.000000 3876.000000 2
-3582.000000 182.000000 2
5775.000000 -2663.000000 2
4370.000000 -1430.000000 2
2689.000000 -2877.000000 2
4646.000000 -1663.000000 2
-218.000000 697.000000 2
1626.000000 5442.000000 2
-5912.000000 -2820.000000 2
-1386.000000 -2182.000000 2
3206.000000 -5667.000000 2
-1206.000000 -4962.000000 2
4006.000000 1119.000000 2
-5091.000000 -879.000000 2
-5276.000000 221.000000 2
-3710.000000 -1879.000000 2
-1362.000000 -433.000000 2
-1428.000000 -883.000000 2
-5645.000000 617.000000 2
1444.000000 5825.000000 2
1241.000000 1573.000000 2
-2216.000000 -3034.000000 2
846.000000 1539.000000 2
-1994.000000 -5413.000000 2
5025.000000 109.000000 2
2330.000000 681.000000 2
-2702.000000 3200.000000 2
1892.000000 -2595.000000 2
-1401.000000 3272.000000 2
1709.000000 -745.000000 2
129.000000 -3542.000000 2
-4965.000000 4515.000000 2
1519.000000 -3096.000000 2
-1580.000000 -3675.000000 2
5505.000000 -4095.000000 2
1328.000000 2683.000000 2
-1313.000000 5687.000000 2
1937.000000 -738.000000 2
-582.000000 -3499.000000 2
-2729.000000 -88.000000 2
-669.000000 -1135.000000 2
47.000000 -356.000000 2
-3684.000000 5166.000000 2
-5268.000000 -5981.000000 2
1292.000000 -4923.000000 2
-679.000000 2387.000000 2
-2633.000000 -2235.000000 2
-1906.000000 1365.000000 2
-5972.000000 4888.000000 2
-4127.000000 3334.000000 2
-5184.000000 3656.000000 2
2430.000000 862.000000 2
796.000000 -190.000000 2
3258.000000 4880.000000 2
1683.000000 -2055.000000 2
-4219.000000 -4175.000000 2
311.000000 -4050.000000 2
4190.000000 1757.000000 2
-3540.000000 -1616.000000 2
-341.000000 -5226.000000 2
-5348.000000 3998.000000 2
1865.000000 2542.000000 2
-3924.000000 1812.000000 2
-3551.000000 -4825.000000 2
-4113.000000 3366.000000 2
636.000000 2872.000000 2
-902.000000 2022.000000 2
-2504.000000 2899.000000 2
632.000000 -5940.000000 2
-5.000000 -1019.000000 2
2271.000000 -5609.000000 2
4071.000000 3390.000000 2
99.000000 719.000000 2
4207.000000 498.000000 2
-5623.000000 -4532.000000 2
2889.000000 -2849.000000 2
-3457.000000 -1188.000000 2
-1820.000000 3248.000000 2
-118.000000 -31.000000 2
-3812.000000 -2431.000000 2
1183.000000 -4806.000000 2
2668.000000 4707.000000 2
-1162.000000 -3452.000000 2
-1021.000000 1218.000000 2
-4836.000000 -5665.000000 2
-2117.000000 -5306.000000 2
-504.000000 -4715.000000 2
2086.000000 791.000000 2
4433.000000 -3399.000000 2
5801.000000 -4380.000000 2
-4067.000000 -2803.000000 2
-723.000000 518.000000 2
-4035.000000 -4698.000000 2
-4333.000000 -3232.000000 2
-4681.000000 -4236.000000 2
-3192.000000 -1014.000000 2
-5468.000000 -3460.000000 2
-582.000000 1807.000000 2
-4260.000000 -1528.000000 2
1674.000000 5363.000000 2
-4114.000000 4611.000000 2
-2782.000000 -583.000000 2
-5579.000000 -4995.000000 2
-3127.000000 5027.000000 2
-121.000000 5270.000000 2
-2764.000000 -5925.000000 2
-4561.000000 4504.000000 2
-2144.000000 -4942.000000 2
1982.000000 -2363.000000 2
5981.000000 -3128.000000 2
-4323.000000 -4813.000000 2
3213.000000 -2709.000000 2
454.000000 -5579.000000 2
429.000000 -3357.000000 2
-5740.000000 3965.000000 2
-685.000000 -2771.000000 2
664.000000 -5826.000000 2
249.000000 -2714.000000 2
558.000000 5623.000000 2
-5575.000000 1291.000000 2
-1393.000000 -4756.000000 2
-1734.000000 2623.000000 2
5191.000000 -3209.000000 2
4297.000000 -851.000000 2
-1046.000000 -3008.000000 2
-2965.000000 -5938.000000 2
-3773.000000 -4376.000000 2
1714.000000 -4532.000000 2
-5235.000000 -1140.000000 2
5198.000000 1192.000000 2
5766.000000 -5880.000000 2
-2490.000000 -3398.000000 2
-5343.000000 5626.000000 2
-5912.000000 -2825.000000 2
4634.000000 -5399.000000 2
605.000000 1591.000000 2
-3153.000000 -3642.000000 2
-800.000000 5688.000000 2
1933.000000 1617.000000 2
-3087.000000 -2019.000000 2
2377.000000 4319.000000 2
3300.000000 -5189.000000 2
-847.000000 3386.000000 2
2495.000000 -683.000000 2
-2654.000000 426.000000 2
1317.000000 4166.000000 2
-390.000000 499.000000 2
4044.000000 -4384.000000 2
-5840.000000 -3425.000000 2
-4970.000000 -3310.000000 2
5827.000000 3869.000000 2
-546.000000 -945.000000 2
4433.000000 1449.000000 2
-2159.000000 -3731.000000 2
-1142.000000 -4529.000000 2
-1345.000000 2635.000000 2
-3421.000000 -1814.000000 2
-5263.000000 5399.000000 2
3855.000000 18.000000 2
-2850.000000 1294.000000 2
-4021.000000 5302.000000 2
2329.000000 3781.000000 2
2360.000000 1285.000000 2
2573.000000 3528.000000 2
-3697.000000 -5293.000000 2
4236.000000 -287.000000 2
528.000000 282.000000 2
-1116.000000 699.000000 2
28.000000 -5025.000000 2
5011.000000 5031.000000 2
3140.000000 -3465.000000 2
-4580.000000 -3457.000000 2
-2047.000000 938.000000 2
-4134.000000 -2231.000000 2
3717.000000 919.000000 2
3445.000000 2207.000000 2
4977.000000 -5320.000000 2
4339.000000 2221.000000 2
5033.000000 4358.000000 2
-2608.000000 -1286.000000 2
741.000000 -1440.000000 2
4049.000000 5322.000000 2
-5655.000000 -1143.000000 2
214.000000 -2110.000000 2
-5640.000000 -3600.000000 2
2094.000000 2446.000000 2
-1596.000000 -845.000000 2
207.000000 1025.000000 2
489.000000 230.000000 2
2694.000000 -1861.000000 2
1339.000000 -3279.000000 2
-5748.000000 4751.000000 2
4252.000000 2296.000000 2
4474.000000 2405.000000 2
-4141.000000 -705.000000 2
3742.000000 669.000000 2
-966.000000 -3091.000000 2
910.000000 -1898.000000 2
2102.000000 -3696.000000 2
-1828.000000 -882.000000 2
-3476.000000 -734.000000 2
-1269.000000 2186.000000 2
4722.000000 139.000000 2
-1343.000000 -2248.000000 2
-5756.000000 -5274.000000 2
-2978.000000 -237.000000 2
3001.000000 -1016.000000 2
1388.000000 -793.000000 2
-683.000000 -3265.000000 2
887.000000 -1706.000000 2
-481.000000 5367.000000 2
3966.000000 -1989.000000 2
-2730.000000 611.000000 2
-21.000000 1676.000000 2
-5697.000000 -1734.000000 2
2591.000000 2757.000000 2
-3550.000000 4895.000000 2
50.000000 -5341.000000 2
-3081.000000 -5851.000000 2
-646.000000 749.000000 2
-2821.000000 4243.000000 2
905.000000 794.000000 2
-3033.000000 -4571.000000 2
3004.000000 -1489.000000 2
3746.000000 -876.000000 2
4753.000000 -184.000000 2
-4554.000000 471.000000 2
-5415.000000 2938.000000 2
5441.000000 1065.000000 2
-2257.000000 -3434.000000 2
973.000000 -1460.000000 2
-4985.000000 -2000.000000 2
897.000000 686.000000 2
2506.000000 -2688.000000 2
1497.000000 1387.000000 2
-1247.000000 -4536.000000 2
244.000000 -2700.000000 2
-5040.000000 4728.000000 2
-4051.000000 -5297.000000 2
5733.000000 -49.000000 2
-3283.000000 5599.000000 2
-1263.000000 99.000000 2
5982.000000 -2267.000000 2
-4009.000000 2307.000000 2
67.000000 -3481.000000 2
4642.000000 1402.000000 2
2278.000000 2160.000000 2
4860.000000 5462.000000 2
690.000000 -648.000000 2
-1956.000000 -1206.000000 2
-2590.000000 -4859.000000 2
1951.000000 -2607.000000 2
1529.000000 -5967.000000 2
58.000000 4725.000000 2
-2124.000000 -849.000000 2
1775.000000 399.000000 2
-4996.000000 -4855.000000 2
1599.000000 4079.000000 2
-543.000000 1675.000000 2
-2017.000000 94.000000 2
-4732.000000 -3771.000000 2
-4787.000000 -5055.000000 2
5139.000000 13.000000 2
-1819.000000 -2655.000000 2
251.000000 -5853.000000 2
399.000000 -2743.000000 2
5592.000000 -839.000000 2
-4549.000000 -3312.000000 2
721.000000 -4877.000000 2
-3440.000000 216.000000 2
-2110.000000 -725.000000 2
3041.000000 -4618.000000 2
-551.000000 4825.000000 2
1282.000000 -109.000000 2
1413.000000 -4719.000000 2
1305.000000 -142.000000 2
-5236.000000 -1236.000000 2
-520.000000 3763.000000 2
4925.000000 2987.000000 2
-2326.000000 -4265.000000 2
2373.000000 -1895.000000 2
3564.000000 357.000000 2
-3803.000000 -5103.000000 2
-4834.000000 3853.000000 2
-3197.000000 -2975.000000 2
922.000000 -3093.000000 2
352.000000 45.000000 2
-2684.000000 781.000000 2
491.000000 1943.000000 2
-2174.000000 -2824.000000 2
1844.000000 925.000000 2
-4498.000000 -4951.000000 2
-4893.000000 4003.000000 2
3722.000000 -4840.000000 2
-5782.000000 4595.000000 2
-4556.000000 -1695.000000 2
-2856.000000 -4894.000000 2
-678.000000 -1050.000000 2
-3408.000000 3189.000000 2
1647.000000 -4721.000000 2
-871.000000 3043.000000 2
-1217.000000 -1068.000000 2
-1929.000000 -2179.000000 2
-3745.000000 -1636.000000 2
-134.000000 -117.000000 2
-1240.000000 -153.000000 2
-43.000000 4217.000000 2
4134.000000 -3767.000000 2
914.000000 1138.000000 2
780.000000 -2825.000000 2
2052.000000 812.000000 2
-5461.000000 1383.000000 2
252.000000 -2427.000000 2
4482.000000 -4301.000000 2
5057.000000 -3893.000000 2
87.000000 479.000000 2
1114.000000 258.000000 2
-121.000000 4700.000000 2
-3699.000000 -2111.000000 2
-1541.000000 2251.000000 2
-5554.000000 -1890.000000 2
-2596.000000 1478.000000 2
4176.000000 -2612.000000 2
3560.000000 -1669.000000 2
3167.000000 -4094.000000 2
-251.000000 2586.000000 2
209.000000 -226.000000 2
-4426.000000 -2351.000000 2
-550.000000 1706.000000 2
-4660.000000 470.000000 2
-1377.000000 349.000000 2
5086.000000 -4987.000000 2
-2226.000000 4293.000000 2
-5796.000000 -5109.000000 2
3052.000000 4771.000000 2
-832.000000 -1086.000000 2
-2066.000000 3863.000000 2
102.000000 989.000000 2
-627.000000 2367.000000 2
5085.000000 -1849.000000 2
915.000000 -4646.000000 2
-1250.000000 1671.000000 2
-5381.000000 -5454.000000 2
-1891.000000 3367.000000 2
1624.000000 -1447.000000 2
-481.000000 -3371.000000 2
-3692.000000 306.000000 2
651.000000 169.000000 2
-2275.000000 1620.000000 2
3.000000 -3384.000000 2
-5989.000000 5611.000000 2
5493.000000 3945.000000 2
-3900.000000 -1537.000000 2
-84.000000 2198.000000 2
403.000000 -4455.000000 2
1421.000000 853.000000 2
-5193.000000 -925.000000 2
-3073.000000 3911.000000 2
2728.000000 1423.000000 2
-4886.000000 -5776.000000 2
4192.000000 2171.000000 2
-4637.000000 -4487.000000 2
3271.000000 -5165.000000 2
-5337.000000 -1485.000000 2
-3121.000000 -1513.000000 2
551.000000 4029.000000 2
5313.000000 2015.000000 2
5954.000000 -4409.000000 2
3544.000000 -1763.000000 2
-1223.000000 -3273.000000 2
1804.000000 4706.000000 2
-2849.000000 4716.000000 2
5554.000000 4739.000000 2
-5553.000000 -5406.000000 2
898.000000 -1443.000000 2
-5341.000000 2261.000000 2
-296.000000 -5769.000000 2
3778.000000 2730.000000 2
192.000000 -5049.000000 2
-2823.000000 -1494.000000 2
1516.000000 5687.000000 2
-2323.000000 16.000000 2
3848.000000 -1015.000000 2
3248.000000 -315.000000 2
-2768.000000 -871.000000 2
563.000000 4169.000000 2
4096.000000 -5438.000000 2
2267.000000 1141.000000 2
4235.000000 -2972.000000 2
4503.000000 -1025.000000 2
1008.000000 2565.000000 2
528.000000 -898.000000 2
4010.000000 -5355.000000 2
1921.000000 623.000000 2
-1337.000000 3062.000000 2
-5878.000000 -1513.000000 2
1980.000000 -3909.000000 2
-4832.000000 -1334.000000 2
-3817.000000 3984.000000 2
3175.000000 2411.000000 2
1429.000000 -677.000000 2
-5054.000000 5620.000000 2
-3755.000000 4290.000000 2
-598.000000 1881.000000 2
5996.000000 3469.000000 2
5310.000000 -1720.000000 2
-2150.000000 -5779.000000 2
-4390.000000 -5741.000000 2
-4675.000000 -2595.000000 2
747.000000 -3726.000000 2
-2204.000000 -3192.000000 2
-2399.000000 1922.000000 2
-1017.000000 -4884.000000 2
5670.000000 1875.000000 2
-5130.000000 -2595.000000 2
-1522.000000 609.000000 2
5999.000000 -2612.000000 2
2160.000000 -1856.000000 2
-2796.000000 4457.000000 2
-2636.000000 5342.000000 2
-5188.000000 -3865.000000 2
109.000000 -4765.000000 2
4200.000000 -1696.000000 2
-4567.000000 2364.000000 2
-4071.000000 -5416.000000 2
3462.000000 -5735.000000 2
384.000000 5222.000000 2
4359.000000 -141.000000 2
4534.000000 -3280.000000 2
-4217.000000 -2030.000000 2
4141.000000 -4201.000000 2
-2994.000000 -530.000000 2
-826.000000 -2637.000000 2
-3614.000000 309.000000 2
-3163.000000 -4672.000000 2
4832.000000 748.000000 2
1026.000000 -359.000000 2
-3605.000000 2073.000000 2
-2718.000000 -4093.000000 2
5700.000000 3936.000000 2
-3067.000000 -1970.000000 2
2298.000000 3149.000000 2
897.000000 -201.000000 2
-4220.000000 466.000000 2
5007.000000 -3823.000000 2
-1331.000000 5553.000000 2
-1788.000000 -2586.000000 2
5550.000000 540.000000 2
4483.000000 -1863.000000 2
-93.000000 4186.000000 2
5296.000000 -5139.000000 2
-105.000000 -19.000000 2
-2488.000000 3915.000000 2
-3775.000000 -4238.000000 2
-464.000000 -3104.000000 2
4755.000000 -5687.000000 2
-3413.000000 -3099.000000 2
-720.000000 1750.000000 2
-3440.000000 195.000000 2
-2113.000000 -4666.000000 2
-5157.000000 -1161.000000 2
-5027.000000 4726.000000 2
-3485.000000 658.000000 2
-1993.000000 -1519.000000 2
-948.000000 -92.000000 2
-5512.000000 2584.000000 2
-1890.000000 410.000000 2
2048.000000 -729.000000 2
-2955.000000 3430.000000 2
5910.000000 -1226.000000 2
-5382.000000 2526.000000 2
3583.000000 253.000000 2
-1102.000000 -3097.000000 2
-4848.000000 91.000000 2
-2954.000000 -1005.000000 2
-5888.000000 -2663.000000 2
2851.000000 -2936.000000 2
4673.000000 3562.000000 2
-1838.000000 -5596.000000 2
-4783.000000 -1386.000000 2
843.000000 -1346.000000 2
2156.000000 1047.000000 2
-1675.000000 -209.000000 2
-5340.000000 -29.000000 2
2929.000000 2736.000000 2
3251.000000 4780.000000 2
2632.000000 -1019.000000 2
3344.000000 -5435.000000 2
-5758.000000 1819.000000 2
-479.000000 -3994.000000 2
-2759.000000 -5522.000000 2
-5936.000000 -3695.000000 2
365.000000 5294.000000 2
-1535.000000 -4363.000000 2
5017.000000 3683.000000 2
355.000000 5843.000000 2
-3354.000000 -2801.000000 2
3493.000000 2623.000000 2
-3329.000000 4978.000000 2
