-6000 6000 -6000 6000
-1688.000000 -3393.000000 1
3331.000000 5474.000000 1
1841.000000 -126.000000 1
1207.000000 2188.000000 1
-1943.000000 -4651.000000 1
3988.000000 3476.000000 1
1641.000000 -3361.000000 1
-3636.000000 -3943.000000 1
-1798.000000 -4776.000000 1
2561.000000 600.000000 1
-4062.000000 -1715.000000 1
-1675.000000 3656.000000 1
2366.000000 293.000000 1
-31.000000 5959.000000 1
1265.000000 2212.000000 1
5354.000000 -72.000000 1
-1700.000000 -496.000000 1
4689.000000 -5491.000000 1
-1361.000000 -2125.000000 1
-5015.000000 2178.000000 1
1182.000000 -1279.000000 1
4654.000000 -4502.000000 1
2423.000000 282.000000 1
-3948.000000 46.000000 1
-1005.000000 -1070.000000 1
1886.000000 1074.000000 1
2700.000000 1519.000000 1
2353.000000 -4934.000000 1
-4754.000000 -3693.000000 1
-3256.000000 -1234.000000 1
-2448.000000 442.000000 1
-5271.000000 4378.000000 1
4997.000000 2310.000000 1
-649.000000 -5095.000000 1
2702.000000 5785.000000 1
1386.000000 -1837.000000 1
-2222.000000 1634.000000 1
-1028.000000 -2396.000000 1
-2159.000000 189.000000 1
-5691.000000 4319.000000 1
-5419.000000 3572.000000 1
2089.000000 2675.000000 1
298.000000 426.000000 1
1168.000000 -372.000000 1
1424.000000 -3846.000000 1
278.000000 -1347.000000 1
-4433.000000 91.000000 1
-2076.000000 -451.000000 1
-5462.000000 3399.000000 1
1247.000000 4752.000000 1
-4842.000000 -4452.000000 1
-1536.000000 2344.000000 1
-3571.000000 -350.000000 1
2596.000000 -3157.000000 1
-5282.000000 -3186.000000 1
1093.000000 -3402.000000 1
4648.000000 1318.000000 2
4744.000000 5762.000000 2
-89.000000 4934.000000 2
4664.000000 -4762.000000 2
-3347.000000 35.000000 2
-2509.000000 2557.000000 2
-4971.000000 4750.000000 2
195.000000 3242.000000 2
2932.000000 -2500.000000 2
-3632.000000 -551.000000 2
-304.000000 -157.000000 2
724.000000 5384.000000 2
54.000000 5447.000000 2
3248.000000 -2266.000000 2
903.000000 118.000000 2
-1347.000000 -5702.000000 2
-5709.000000 -4080.000000 2
-2203.000000 7.000000 2
-1495.000000 4939.000000 2
-4046.000000 3790.000000 2
-1908.000000 -5194.000000 2
3207.000000 -5579.000000 2
-86.000000 -5251.000000 2
2479.000000 -3513.000000 2
-406.000000 2924.000000 2
-3694.000000 -1827.000000 2
-3740.000000 -1449.000000 2
4655.000000 1339.000000 2
-4714.000000 -1478.000000 2
4550.000000 -3587.000000 2
4499.000000 3260.000000 2
-3083.000000 -237.000000 2
-5986.000000 -1446.000000 2
4486.000000 3627.000000 2
-5000.000000 -3391.000000 2
135.000000 -2962.000000 2
4311.000000 -3557.000000 2
-1222.000000 -2194.000000 2
3223.000000 2382.000000 2
-306.000000 -5825.000000 2
-1419.000000 -2591.000000 2
5486.000000 -286.000000 2
-4647.000000 -4639.000000 2
1656.000000 1962.000000 2
-4140.000000 1795.000000 2
3888.000000 2329.000000 2
3403.000000 -790.000000 2
-5738.000000 -5270.000000 2
1427.000000 4747.000000 2
-4811.000000 -3083.000000 2
-2819.000000 4079.000000 2
1214.000000 5966.000000 2
1747.000000 -262.000000 2
3157.000000 5742.000000 2
-1020.000000 -2550.000000 2
-791.000000 -4809.000000 2
4124.000000 -5727.000000 2
2698.000000 5106.000000 2
-5800.000000 -4378.000000 2
-5354.000000 3932.000000 2
2457.000000 5001.000000 2
2549.000000 -5600.000000 2
-3465.000000 3366.000000 2
-4954.000000 -3834.000000 2
4311.000000 -2388.000000 2
2809.000000 3949.000000 2
-448.000000 -2241.000000 2
-2050.000000 1716.000000 2
3018.000000 -5094.000000 2
-2338.000000 2880.000000 2
3000.000000 -4743.000000 2
5609.000000 5049.000000 2
-440.000000 -3275.000000 2
-3505.000000 1461.000000 2
5353.000000 1265.000000 2
2227.000000 -2375.000000 2
-1908.000000 -3467.000000 2
-4419.000000 5469.000000 2
-4162.000000 -1831.000000 2
4078.000000 -2801.000000 2
-4139.000000 -1851.000000 2
-1382.000000 -1125.000000 2
-2360.000000 -3209.000000 2
-1679.000000 -2870.000000 2
-3388.000000 4516.000000 2
-4322.000000 2409.000000 2
2588.000000 -158.000000 2
-76.000000 -4276.000000 2
-2367.000000 -1211.000000 2
4869.000000 1202.000000 2
4083.000000 649.000000 2
-1322.000000 809.000000 2
-2506.000000 -2864.000000 2
2703.000000 1845.000000 2
5512.000000 491.000000 2
-617.000000 -114.000000 2
1906.000000 5246.000000 2
3488.000000 -376.000000 2
-2.000000 3520.000000 2
1982.000000 -3560.000000 2
424.000000 -512.000000 2
-5347.000000 1299.000000 2
-5160.000000 -4786.000000 2
5172.000000 -648.000000 2
-1970.000000 1913.000000 2
-5195.000000 -2703.000000 2
4990.000000 405.000000 2
2567.000000 -5515.000000 2
-5505.000000 5440.000000 2
1397.000000 -4078.000000 2
-5217.000000 -220.000000 2
4200.000000 -5558.000000 2
5689.000000 5375.000000 2
-1646.000000 -1797.000000 2
969.000000 -671.000000 2
-2963.000000 -5660.000000 2
1759.000000 3862.000000 2
-828.000000 3365.000000 2
-4589.000000 1190.000000 2
-3185.000000 5766.000000 2
3544.000000 3897.000000 2
421.000000 -3974.000000 2
-2605.000000 -866.000000 2
-5395.000000 -955.000000 2
5870.000000 -1107.000000 2
3510.000000 4635.000000 2
-568.000000 2380.000000 2
-5784.000000 -2453.000000 2
2320.000000 -1105.000000 2
-3782.000000 -67.000000 2
-4078.000000 2340.000000 2
3878.000000 -2312.000000 2
5328.000000 -4434.000000 2
4345.000000 -3801.000000 2
-2091.000000 3248.000000 2
-1233.000000 1724.000000 2
-1626.000000 -1108.000000 2
3903.000000 -3786.000000 2
1178.000000 1708.000000 2
-5742.000000 -961.000000 2
-5268.000000 -1631.000000 2
-4742.000000 -4999.000000 2
5966.000000 -790.000000 2
2337.000000 2042.000000 2
4319.000000 -5480.000000 2
5215.000000 -2859.000000 2
-3520.000000 1871.000000 2
-3727.000000 3803.000000 2
-5052.000000 111.000000 2
422.000000 -4062.000000 2
2503.000000 1908.000000 2
-3845.000000 -1851.000000 2
-639.000000 -5061.000000 2
1033.000000 -5236.000000 2
1242.000000 -3801.000000 2
669.000000 -979.000000 2
-4864.000000 3554.000000 2
1385.000000 -1421.000000 2
-4554.000000 391.000000 2
-1318.000000 -2306.000000 2
2384.000000 -5920.000000 2
5546.000000 -2229.000000 2
-5476.000000 -949.000000 2
-1258.000000 1398.000000 2
1379.000000 2435.000000 2
946.000000 -1667.000000 2
-4847.000000 1660.000000 2
859.000000 -346.000000 2
1520.000000 -3570.000000 2
1197.000000 -3644.000000 2
1980.000000 -2282.000000 2
-1801.000000 1398.000000 2
1779.000000 -2438.000000 2
236.000000 3473.000000 2
-2037.000000 1547.000000 2
-1413.000000 3967.000000 2
2312.000000 -1936.000000 2
-2527.000000 -3225.000000 2
-5970.000000 2208.000000 2
253.000000 111.000000 2
4020.000000 -3248.000000 2
2596.000000 -4160.000000 2
2074.000000 4494.000000 2
-4329.000000 4553.000000 2
-260.000000 4109.000000 2
1074.000000 -1786.000000 2
-889.000000 -1885.000000 2
-2042.000000 -4189.000000 2
-2772.000000 2319.000000 2
1289.000000 -901.000000 2
-141.000000 2270.000000 2
-2932.000000 4486.000000 2
-3150.000000 1008.000000 2
3629.000000 2418.000000 2
4157.000000 5174.000000 2
-4242.000000 48.000000 2
-5856.000000 2239.000000 2
-4186.000000 -1165.000000 2
2507.000000 -2092.000000 2
-3401.000000 2549.000000 2
-5683.000000 2144.000000 2
-4288.000000 1179.000000 2
2308.000000 -332.000000 2
-2797.000000 -710.000000 2
-4236.000000 2410.000000 2
-4215.000000 3418.000000 2
502.000000 5192.000000 2
661.000000 569.000000 2
5843.000000 4871.000000 2
3478.000000 -2957.000000 2
1394.000000 5749.000000 2
-4111.000000 1473.000000 2
1198.000000 -648.000000 2
-4289.000000 2399.000000 2
-4821.000000 -2636.000000 2
-1597.000000 1043.000000 2
2954.000000 -4018.000000 2
222.000000 -3669.000000 2
-2661.000000 1234.000000 2
-4058.000000 -4667.000000 2
-5998.000000 -5998.000000 2
2868.000000 -3531.000000 2
-2946.000000 -624.000000 2
5278.000000 5699.000000 2
86.000000 -801.000000 2
-3451.000000 -5229.000000 2
2484.000000 4772.000000 2
-3505.000000 4809.000000 2
-5497.000000 5506.000000 2
-841.000000 -3540.000000 2
2915.000000 3831.000000 2
5987.000000 4362.000000 2
-4772.000000 801.000000 2
-4682.000000 -3172.000000 2
1459.000000 -3131.000000 2
3399.000000 -5172.000000 2
5967.000000 -847.000000 2
4979.000000 2068.000000 2
-304.000000 -2304.000000 2
-113.000000 3049.000000 2
1473.000000 -578.000000 2
-4032.000000 -968.000000 2
-2036.000000 -1716.000000 2
-3826.000000 944.000000 2
2322.000000 -601.000000 2
-5066.000000 5024.000000 2
-742.000000 -4988.000000 2
-225.000000 -4702.000000 2
-342.000000 -481.000000 2
-689.000000 -3624.000000 2
-3052.000000 -3404.000000 2
5247.000000 -4107.000000 2
-141.000000 269.000000 2
1388.000000 -5888.000000 2
5335.000000 -546.000000 2
-1168.000000 5493.000000 2
-5156.000000 2093.000000 2
-4303.000000 -660.000000 2
-2143.000000 3829.000000 2
439.000000 1694.000000 2
-3976.000000 3149.000000 2
-1660.000000 3109.000000 2
-5223.000000 2885.000000 2
-129.000000 -733.000000 2
-5667.000000 -3215.000000 2
2577.000000 -4474.000000 2
3112.000000 1481.000000 2
-3628.000000 -5494.000000 2
517.000000 5647.000000 2
1737.000000 -960.000000 2
-1032.000000 -5005.000000 2
3977.000000 -3474.000000 2
-4624.000000 -5420.000000 2
3294.000000 4983.000000 2
-5252.000000 455.000000 2
19.000000 1500.000000 2
384.000000 2461.000000 2
-4183.000000 -190.000000 2
-5400.000000 -5376.000000 2
-405.000000 -618.000000 2
-5412.000000 3294.000000 2
324.000000 -2929.000000 2
4276.000000 1322.000000 2
-656.000000 -5357.000000 2
-3346.000000 -4065.000000 2
2960.000000 3068.000000 2
-2914.000000 2630.000000 2
5634.000000 3644.000000 2
-1275.000000 4442.000000 2
-4847.000000 2559.000000 2
-2523.000000 3946.000000 2
-5144.000000 -431.000000 2
-2413.000000 5695.000000 2
333.000000 -3232.000000 2
-658.000000 -5090.000000 2
-1748.000000 1986.000000 2
-1904.000000 -4368.000000 2
4592.000000 -4583.000000 2
-2205.000000 -3648.000000 2
249.000000 3670.000000 2
3157.000000 1669.000000 2
363.000000 -3971.000000 2
1967.000000 -3359.000000 2
-2204.000000 968.000000 2
-1886.000000 -1175.000000 2
-5040.000000 -4786.000000 2
3907.000000 -5179.000000 2
-352.000000 4965.000000 2
-775.000000 26.000000 2
-4008.000000 5701.000000 2
-4588.000000 -1305.000000 2
2056.000000 2511.000000 2
-4064.000000 -5267.000000 2
-1442.000000 -786.000000 2
-5958.000000 4147.000000 2
857.000000 -1347.000000 2
-4445.000000 -3800.000000 2
-5919.000000 2762.000000 2
2611.000000 -886.000000 2
1205.000000 1081.000000 2
-5520.000000 4455.000000 2
-5691.000000 -3829.000000 2
926.000000 2338.000000 2
2.000000 1985.000000 2
1529.000000 -4712.000000 2
-1038.000000 -1893.000000 2
-5759.000000 -3869.000000 2
4744.000000 4390.000000 2
-3403.000000 4958.000000 2
-4844.000000 -3274.000000 2
1188.000000 -821.000000 2
-5385.000000 4816.000000 2
2783.000000 5074.000000 2
1082.000000 1419.000000 2
115.000000 -2198.000000 2
4287.000000 -4041.000000 2
3862.000000 -4515.000000 2
-3913.000000 -801.000000 2
448.000000 2023.000000 2
2741.000000 5547.000000 2
3836.000000 -2337.000000 2
3012.000000 -1974.000000 2
-482.000000 -1127.000000 2
-5035.000000 -786.000000 2
1975.000000 3947.000000 2
-773.000000 -776.000000 2
-1113.000000 -5041.000000 2
1723.000000 1845.000000 2
2418.000000 -119.000000 2
-4835.000000 -4535.000000 2
-5705.000000 1033.000000 2
1448.000000 811.000000 2
-3523.000000 2419.000000 2
-3986.000000 5841.000000 2
-5362.000000 -2627.000000 2
-93.000000 5806.000000 2
-2039.000000 3224.000000 2
-2028.000000 345.000000 2
722.000000 851.000000 2
117.000000 -497.000000 2
-3699.000000 -2468.000000 2
2908.000000 828.000000 2
-2645.000000 2505.000000 2
3596.000000 54.000000 2
-4092.000000 2102.000000 2
-5804.000000 1674.000000 2
-5242.000000 -5201.000000 2
-454.000000 -1764.000000 2
-820.000000 -4656.000000 2
-5358.000000 -2743.000000 2
-5773.000000 4620.000000 2
1523.000000 -3697.000000 2
-5943.000000 -1141.000000 2
-3957.000000 -4272.000000 2
-5178.000000 -5577.000000 2
-5486.000000 2706.000000 2
1056.000000 -5639.000000 2
-67.000000 -5334.000000 2
5529.000000 799.000000 2
-2668.000000 -3014.000000 2
-4356.000000 -4127.000000 2
-826.000000 -3399.000000 2
5673.000000 4132.000000 2
2651.000000 3762.000000 2
2700.000000 -5762.000000 2
2891.000000 4848.000000 2
-1035.000000 -1733.000000 2
-2707.000000 5816.000000 2
4451.000000 -352.000000 2
-46.000000 3383.000000 2
2882.000000 4526.000000 2
3219.000000 3198.000000 2
-3945.000000 -1495.000000 2
4104.000000 -4053.000000 2
-3559.000000 -3206.000000 2
-1990.000000 -886.000000 2
1891.000000 4145.000000 2
-1605.000000 -357.000000 2
-2841.000000 -5201.000000 2
53.000000 -618.000000 2
5477.000000 -3037.000000 2
3745.000000 -5140.000000 2
-1444.000000 -3981.000000 2
-5095.000000 976.000000 2
2112.000000 5950.000000 2
1103.000000 1367.000000 2
-83.000000 -2240.000000 2
3744.000000 1051.000000 2
5755.000000 -683.000000 2
355.000000 5958.000000 2
5074.000000 -2751.000000 2
-2842.000000 4301.000000 2
-3680.000000 528.000000 2
5755.000000 1978.000000 2
5897.000000 -3463.000000 2
-3281.000000 -2289.000000 2
286.000000 968.000000 2
-2980.000000 1320.000000 2
337.000000 -2147.000000 2
2495.000000 -4352.000000 2
1416.000000 -1681.000000 2
-116.000000 2742.000000 2
3504.000000 3764.000000 2
-5184.000000 -270.000000 2
-3213.000000 -891.000000 2
152.000000 995.000000 2
-2259.000000 -4642.000000 2
-4480.000000 4107.000000 2
2012.000000 -2556.000000 2
751.000000 -675.000000 2
-5642.000000 586.000000 2
369.000000 -1403.000000 2
-2688.000000 2357.000000 2
-3868.000000 5097.000000 2
-3940.000000 1247.000000 2
-4121.000000 623.000000 2
4610.000000 1657.000000 2
592.000000 -5345.000000 2
-526.000000 -3852.000000 2
2845.000000 5162.000000 2
1192.000000 3009.000000 2
-1906.000000 -5333.000000 2
5009.000000 2583.000000 2
3057.000000 -4212.000000 2
-2850.000000 2742.000000 2
-1827.000000 -2516.000000 2
1271.000000 4458.000000 2
-1597.000000 -1183.000000 2
2450.000000 3282.000000 2
-4671.000000 1305.000000 2
-1660.000000 -1119.000000 2
-4839.000000 -5915.000000 2
886.000000 -4315.000000 2
355.000000 4791.000000 2
-4548.000000 -5978.000000 2
5758.000000 -3797.000000 2
-5886.000000 -2735.000000 2
76.000000 -4572.000000 2
1703.000000 -4874.000000 2
-5825.000000 -2471.000000 2
3631.000000 -3378.000000 2
-818.000000 -5200.000000 2
852.000000 865.000000 2
-3795.000000 1769.000000 2
-1603.000000 -5145.000000 2
-3076.000000 671.000000 2
-2255.000000 1709.000000 2
3358.000000 4682.000000 2
-2226.000000 3546.000000 2
-1172.000000 2152.000000 2
3317.000000 -3533.000000 2
3627.000000 -131.000000 2
-2360.000000 -5988.000000 2
1596.000000 -1255.000000 2
-3561.000000 -5311.000000 2
499.000000 -5095.000000 2
-1545.000000 -5132.000000 2
-2230.000000 2928.000000 2
3412.000000 790.000000 2
-3625.000000 -1912.000000 2
-440.000000 1467.000000 2
-1637.000000 -2301.000000 2
173.000000 -2583.000000 2
-68.000000 -2009.000000 2
-1489.000000 -3262.000000 2
-427.000000 -3719.000000 2
-26.000000 2371.000000 2
-3956.000000 873.000000 2
-2269.000000 1740.000000 2
-251.000000 1391.000000 2
-1144.000000 -5824.000000 2
-363.000000 -3276.000000 2
29.000000 -81.000000 2
1530.000000 2069.000000 2
5984.000000 -4813.000000 2
5193.000000 -669.000000 2
4988.000000 3703.000000 2
2855.000000 3438.000000 2
-4994.000000 -4801.000000 2
-2436.000000 -3485.000000 2
-2556.000000 3107.000000 2
5445.000000 -5197.000000 2
-3882.000000 3518.000000 2
-1719.000000 1622.000000 2
-2246.000000 1287.000000 2
-3537.000000 1456.000000 2
-4381.000000 -1699.000000 2
110.000000 -45.000000 2
-599.000000 1800.000000 2
5348.000000 965.000000 2
3391.000000 -3490.000000 2
2155.000000 5220.000000 2
-1631.000000 195.000000 2
2281.000000 3015.000000 2
5420.000000 4981.000000 2
-3545.000000 -1082.000000 2
-142.000000 4391.000000 2
-3100.000000 -2115.000000 2
-2066.000000 267.000000 2
2059.000000 -851.000000 2
-2282.000000 -618.000000 2
4962.000000 -1661.000000 2
4879.000000 -5026.000000 2
1188.000000 4957.000000 2
-1436.000000 -2041.000000 2
2482.000000 -5558.000000 2
-5286.000000 5951.000000 2
5509.000000 402.000000 2
4798.000000 -3001.000000 2
-5721.000000 -1898.000000 2
-4384.000000 -4109.000000 2
-1821.000000 -2439.000000 2
-3388.000000 2676.000000 2
3994.000000 4703.000000 2
2934.000000 3412.000000 2
1848.000000 1716.000000 2
-194.000000 -4128.000000 2
-5626.000000 4753.000000 2
116.000000 77.000000 2
2593.000000 -678.000000 2
5846.000000 -4876.000000 2
-5750.000000 2636.000000 2
-2408.000000 -5024.000000 2
-4352.000000 -779.000000 2
-1989.000000 -3477.000000 2
4395.000000 -5084.000000 2
-2719.000000 5635.000000 2
-4934.000000 5731.000000 2
3808.000000 5170.000000 2
-3921.000000 2817.000000 2
-4651.000000 -449.000000 2
-967.000000 -3019.000000 2
-2693.000000 -4273.000000 2
-3645.000000 5184.000000 2
-4932.000000 5296.000000 2
4491.000000 -5197.000000 2
4518.000000 983.000000 2
-4426.000000 5457.000000 2
4386.000000 2248.000000 2
-2750.000000 950.000000 2
-383.000000 758.000000 2
700.000000 -2248.000000 2
-5800.000000 1580.000000 2
-2574.000000 -2356.000000 2
-4113.000000 -3029.000000 2
876.000000 -5972.000000 2
1972.000000 949.000000 2
-2249.000000 -4168.000000 2
-2316.000000 265.000000 2
-3839.000000 -5797.000000 2
-1043.000000 -2480.000000 2
-2196.000000 79.000000 2
1725.000000 2040.000000 2
-4259.000000 -637.000000 2
-1217.000000 3934.000000 2
-2860.000000 5020.000000 2
2936.000000 1585.000000 2
-2367.000000 -2086.000000 2
-659.000000 5365.000000 2
-1515.000000 1213.000000 2
3928.000000 1990.000000 2
-5833.000000 -1017.000000 2
5850.000000 -4323.000000 2
-648.000000 547.000000 2
1810.000000 3927.000000 2
-1815.000000 -1849.000000 2
335.000000 372.000000 2
4363.000000 5526.000000 2
1251.000000 -3618.000000 2
1799.000000 -3575.000000 2
4728.000000 -2293.000000 2
-3105.000000 4559.000000 2
4392.000000 1540.000000 2
2468.000000 -909.000000 2
-1465.000000 135.000000 2
-2550.000000 -259.000000 2
-2045.000000 330.000000 2
-1895.000000 -1893.000000 2
-5712.000000 3009.000000 2
3334.000000 1568.000000 2
-1571.000000 -5727.000000 2
3809.000000 2222.000000 2
-1525.000000 -1018.000000 2
752.000000 4913.000000 2
2591.000000 -4942.000000 2
699.000000 2188.000000 2
5653.000000 2743.000000 2
1769.000000 1624.000000 2
-2953.000000 -2793.000000 2
3308.000000 1673.000000 2
-5201.000000 5770.000000 2
-487.000000 2996.000000 2
-4134.000000 5376.000000 2
-5093.000000 -2866.000000 2
-2851.000000 487.000000 2
2247.000000 567.000000 2
2460.000000 -17.000000 2
3090.000000 2615.000000 2
-4024.000000 -20.000000 2
-5534.000000 -5529.000000 2
-5959.000000 -5604.000000 2
2691.000000 -1421.000000 2
317.000000 -5814.000000 2
-996.000000 -4802.000000 2
144.000000 1362.000000 2
-3679.000000 3207.000000 2
3244.000000 -1882.000000 2
4778.000000 -3094.000000 2
-3038.000000 -1296.000000 2
4387.000000 -118.000000 2
-2678.000000 -3144.000000 2
2021.000000 2606.000000 2
-4072.000000 -1911.000000 2
-2619.000000 5610.000000 2
-5840.000000 -1265.000000 2
-4245.000000 -5408.000000 2
1146.000000 -1852.000000 2
-4378.000000 2534.000000 2
-5031.000000 -4084.000000 2
-2945.000000 1961.000000 2
2329.000000 60.000000 2
-3189.000000 -5294.000000 2
-1529.000000 4066.000000 2
4100.000000 -2904.000000 2
422.000000 -2527.000000 2
-2342.000000 -2825.000000 2
415.000000 668.000000 2
-666.000000 -2321.000000 2
4568.000000 278.000000 2
4864.000000 -5200.000000 2
-2328.000000 3351.000000 2
82.000000 -4636.000000 2
-982.000000 -2350.000000 2
-3828.000000 -467.000000 2
-3120.000000 5316.000000 2
4825.000000 -2782.000000 2
-1414.000000 -4449.000000 2
-4622.000000 3572.000000 2
872.000000 -2296.000000 2
785.000000 -4651.000000 2
4364.000000 -35.000000 2
969.000000 -1317.000000 2
3363.000000 -5093.000000 2
84.000000 5474.000000 2
453.000000 -2945.000000 2
-2675.000000 -2448.000000 2
-2118.000000 -1332.000000 2
-2177.000000 -4196.000000 2
-2288.000000 -1875.000000 2
-4611.000000 5905.000000 2
-885.000000 2043.000000 2
-4332.000000 -2960.000000 2
381.000000 1665.000000 2
-3778.000000 2676.000000 2
2326.000000 -1378.000000 2
-1415.000000 -2086.000000 2
-1988.000000 -2422.000000 2
631.000000 1088.000000 2
-4642.000000 1597.000000 2
-4618.000000 3373.000000 2
-634.000000 1580.000000 2
-3853.000000 82.000000 2
-4050.000000 -202.000000 2
2874.000000 3855.000000 2
-4843.000000 1150.000000 2
-1150.000000 -2247.000000 2
-4238.000000 185.000000 2
5687.000000 3355.000000 2
1511.000000 -1877.000000 2
-3625.000000 1275.000000 2
-1959.000000 -83.000000 2
-1534.000000 2430.000000 2
-1.000000 2065.000000 2
3019.000000 4686.000000 2
-614.000000 -3575.000000 2
-4748.000000 -3846.000000 2
2660.000000 -635.000000 2
1241.000000 -3617.000000 2
-404.000000 -3716.000000 2
44.000000 -5146.000000 2
224.000000 4653.000000 2
-4735.000000 -2738.000000 2
-2836.000000 -3898.000000 2
-2870.000000 -213.000000 2
-2046.000000 3461.000000 2
-5530.000000 2095.000000 2
-2822.000000 -1348.000000 2
4149.000000 3465.000000 2
3901.000000 -166.000000 2
-2353.000000 -3221.000000 2
1148.000000 -3576.000000 2
-2762.000000 -5712.000000 2
4167.000000 -3726.000000 2
1193.000000 222.000000 2
27.000000 1479.000000 2
891.000000 136.000000 2
890.000000 1986.000000 2
-3357.000000 1623.000000 2
2689.000000 1194.000000 2
533.000000 -3575.000000 2
-5674.000000 4406.000000 2
433.000000 -3750.000000 2
5761.000000 1397.000000 2
5498.000000 -1949.000000 2
-2371.000000 -4659.000000 2
-5910.000000 1985.000000 2
4911.000000 5059.000000 2
2564.000000 5176.000000 2
822.000000 -3174.000000 2
5578.000000 1751.000000 2
-4061.000000 -3297.000000 2
-3344.000000 -2339.000000 2
2539.000000 1317.000000 2
-1872.000000 -5892.000000 2
730.000000 -4244.000000 2
5344.000000 -5252.000000 2
-2581.000000 5736.000000 2
-4671.000000 -5372.000000 2
-1003.000000 -3010.000000 2
-4871.000000 -4619.000000 2
-4728.000000 -5998.000000 2
1220.000000 -5001.000000 2
729.000000 -705.000000 2
-2330.000000 5913.000000 2
-1798.000000 5127.000000 2
644.000000 -174.000000 2
-5107.000000 12.000000 2
-3437.000000 3853.000000 2
-4806.000000 3933.000000 2
625.000000 4069.000000 2
1471.000000 -4107.000000 2
-1773.000000 5165.000000 2
-3640.000000 -4351.000000 2
-4481.000000 -4877.000000 2
3423.000000 5473.000000 2
2107.000000 1574.000000 2
-4443.000000 -4720.000000 2
-4187.000000 -2474.000000 2
-5086.000000 -3929.000000 2
5444.000000 -2245.000000 2
826.000000 3167.000000 2
-833.000000 2456.000000 2
-5599.000000 -2570.000000 2
1517.000000 2529.000000 2
-4945.000000 1012.000000 2
5708.000000 -3365.000000 2
4119.000000 -5555.000000 2
-4170.000000 4547.000000 2
-3243.000000 1162.000000 2
3729.000000 -3983.000000 2
-1401.000000 -3612.000000 2
4710.000000 4446.000000 2
-3843.000000 3760.000000 2
1941.000000 2117.000000 2
1267.000000 3362.000000 2
3526.000000 2886.000000 2
-4449.000000 -3477.000000 2
291.000000 -4112.000000 2
1766.000000 -1212.000000 2
3172.000000 3968.000000 2
-5804.000000 848.000000 2
5483.000000 -1755.000000 2
3371.000000 -3012.000000 2
-5519.000000 5926.000000 2
-1445.000000 -53.000000 2
-5247.000000 -5402.000000 2
-1197.000000 16.000000 2
2436.000000 -4794.000000 2
4312.000000 -1318.000000 2
3740.000000 5868.000000 2
-2316.000000 -2889.000000 2
469.000000 1187.000000 2
944.000000 -1806.000000 2
2456.000000 -2781.000000 2
1317.000000 -2881.000000 2
98.000000 -5390.000000 2
-1138.000000 -3910.000000 2
2420.000000 -4885.000000 2
482.000000 1066.000000 2
-3507.000000 -1506.000000 2
-4894.000000 2027.000000 2
1749.000000 1464.000000 2
-5586.000000 1676.000000 2
-4773.000000 293.000000 2
-1027.000000 3638.000000 2
1250.000000 -1581.000000 2
12.000000 1999.000000 2
-1193.000000 5465.000000 2
2678.000000 -2.000000 2
-3994.000000 1784.000000 2
2405.000000 1423.000000 2
2381.000000 2592.000000 2
3176.000000 -3495.000000 2
-1711.000000 -2154.000000 2
4197.000000 -1505.000000 2
4624.000000 -2092.000000 2
-2831.000000 -1452.000000 2
3639.000000 -1007.000000 2
-4706.000000 354.000000 2
1013.000000 4771.000000 2
-1804.000000 5804.000000 2
-2961.000000 -5277.000000 2
-5340.000000 -4558.000000 2
-4939.000000 -4080.000000 2
600.000000 -1131.000000 2
1045.000000 5303.000000 2
175.000000 -260.000000 2
-5745.000000 4977.000000 2
-5336.000000 -3785.000000 2
5225.000000 1740.000000 2
2588.000000 2594.000000 2
-5148.000000 -4017.000000 2
5681.000000 1004.000000 2
782.000000 5945.000000 2
3564.000000 -1928.000000 2
-3367.000000 -3831.000000 2
3750.000000 -221.000000 2
-4725.000000 2275.000000 2
5059.000000 5896.000000 2
-4104.000000 -3247.000000 2
-2337.000000 2400.000000 2
-3187.000000 2504.000000 2
-2742.000000 -3922.000000 2
4239.000000 -5779.000000 2
5494.000000 -6.000000 2
964.000000 2488.000000 2
-5554.000000 -2116.000000 2
-2865.000000 2231.000000 2
681.000000 -1220.000000 2
2530.000000 -1450.000000 2
3903.000000 -5641.000000 2
-5554.000000 3710.000000 2
2971.000000 -1787.000000 2
1727.000000 2651.000000 2
-1102.000000 3480.000000 2
1030.000000 -5981.000000 2
4531.000000 5767.000000 2
-5385.000000 1428.000000 2
-5921.000000 3948.000000 2
2228.000000 -5219.000000 2
-1989.000000 203.000000 2
-1463.000000 -1985.000000 2
355.000000 2389.000000 2
3579.000000 5557.000000 2
3618.000000 -1620.000000 2
-1862.000000 -878.000000 2
480.000000 -4057.000000 2
-1506.000000 10.000000 2
2906.000000 2712.000000 2
-5775.000000 436.000000 2
-1576.000000 -5876.000000 2
2793.000000 5774.000000 2
-1029.000000 -2734.000000 2
4121.000000 2658.000000 2
854.000000 4832.000000 2
2408.000000 1735.000000 2
-5570.000000 -5678.000000 2
-2654.000000 -1365.000000 2
2693.000000 1173.000000 2
2574.000000 -2672.000000 2
2115.000000 2659.000000 2
160.000000 820.000000 2
-4746.000000 592.000000 2
-1968.000000 -618.000000 2
-1524.000000 3397.000000 2
203.000000 597.000000 2
606.000000 -3510.000000 2
1799.000000 -69.000000 2
160.000000 3081.000000 2
1533.000000 4858.000000 2
-714.000000 -1520.000000 2
1874.000000 -4906.000000 2
1609.000000 2487.000000 2
-3914.000000 -3869.000000 2
