-6000 6000 -6000 6000
-4172.000000 -755.000000 1
-405.000000 601.000000 1
-1769.000000 4101.000000 1
1632.000000 -270.000000 1
419.000000 -2455.000000 1
505.000000 -5915.000000 1
-279.000000 1731.000000 1
-2718.000000 -2379.000000 1
5985.000000 -2469.000000 1
-3180.000000 2249.000000 1
-897.000000 3900.000000 1
4644.000000 -4363.000000 1
2439.000000 -4462.000000 1
-3206.000000 923.000000 1
-1823.000000 -2761.000000 1
-3963.000000 -79.000000 1
-2544.000000 -4273.000000 1
-498.000000 -3868.000000 1
-2272.000000 3695.000000 1
-1302.000000 -707.000000 1
-1474.000000 -1467.000000 1
-5645.000000 4099.000000 1
5165.000000 1684.000000 1
-4967.000000 3266.000000 1
4630.000000 -3329.000000 1
-3435.000000 -4566.000000 1
-3137.000000 -1207.000000 1
511.000000 -3301.000000 1
-2593.000000 -998.000000 1
-543.000000 3327.000000 1
1841.000000 1733.000000 1
1643.000000 -2920.000000 1
-1273.000000 4263.000000 1
1512.000000 2077.000000 1
-4319.000000 4466.000000 1
1457.000000 -161.000000 1
-3809.000000 -5173.000000 1
5184.000000 4560.000000 1
-2061.000000 976.000000 1
-1560.000000 -26.000000 1
-4486.000000 5854.000000 1
4131.000000 -3043.000000 1
-1748.000000 -4110.000000 1
-2260.000000 475.000000 1
-3311.000000 -2449.000000 1
-82.000000 -2217.000000 1
1943.000000 2816.000000 1
1532.000000 -4004.000000 1
4706.000000 -4258.000000 1
2979.000000 -565.000000 1
-1980.000000 -524.000000 1
-1123.000000 -4993.000000 1
-2707.000000 2785.000000 1
-2488.000000 -3819.000000 2
-3197.000000 3005.000000 2
2582.000000 -1269.000000 2
-4939.000000 2336.000000 2
1861.000000 4968.000000 2
-1715.000000 1887.000000 2
178.000000 -5891.000000 2
-5019.000000 761.000000 2
3305.000000 -4534.000000 2
5180.000000 -1167.000000 2
1281.000000 4.000000 2
713.000000 -3748.000000 2
-4762.000000 -4330.000000 2
846.000000 4446.000000 2
3222.000000 -2714.000000 2
272.000000 -5264.000000 2
-3695.000000 -5863.000000 2
-3610.000000 4292.000000 2
1834.000000 -5703.000000 2
5489.000000 -3124.000000 2
-221.000000 3477.000000 2
-4917.000000 -8.000000 2
-1960.000000 -2102.000000 2
-2301.000000 479.000000 2
3195.000000 4481.000000 2
-345.000000 -288.000000 2
1600.000000 -1479.000000 2
-2909.000000 -4311.000000 2
-2695.000000 -1594.000000 2
-5399.000000 -1320.000000 2
1125.000000 -5830.000000 2
-943.000000 511.000000 2
-252.000000 1764.000000 2
5508.000000 -5523.000000 2
942.000000 -2026.000000 2
2803.000000 -4565.000000 2
4197.000000 -277.000000 2
-2290.000000 -1627.000000 2
-1624.000000 -1623.000000 2
4818.000000 1290.000000 2
2378.000000 -605.000000 2
-2655.000000 5269.000000 2
-3966.000000 -5726.000000 2
1976.000000 3149.000000 2
-5052.000000 -3036.000000 2
4669.000000 -3863.000000 2
-3952.000000 773.000000 2
-5864.000000 2680.000000 2
9.000000 -1442.000000 2
-3164.000000 -4448.000000 2
713.000000 -4852.000000 2
-5498.000000 -4986.000000 2
-4429.000000 4339.000000 2
-131.000000 -755.000000 2
-4471.000000 -4606.000000 2
-3430.000000 2978.000000 2
863.000000 2936.000000 2
402.000000 5208.000000 2
1423.000000 3303.000000 2
3761.000000 1231.000000 2
-1617.000000 4823.000000 2
5074.000000 -4869.000000 2
2752.000000 -1553.000000 2
-980.000000 -3455.000000 2
-600.000000 5712.000000 2
-305.000000 -1371.000000 2
-2909.000000 -254.000000 2
-2128.000000 -190.000000 2
5109.000000 3188.000000 2
-4863.000000 -2982.000000 2
-5789.000000 2109.000000 2
-1020.000000 -3633.000000 2
2338.000000 -1240.000000 2
2081.000000 816.000000 2
208.000000 1424.000000 2
3862.000000 504.000000 2
-2494.000000 5160.000000 2
5711.000000 5556.000000 2
3902.000000 -610.000000 2
-4522.000000 -4316.000000 2
5290.000000 2113.000000 2
-2420.000000 -3293.000000 2
3780.000000 -5759.000000 2
-1543.000000 -470.000000 2
-4301.000000 758.000000 2
-5503.000000 -4622.000000 2
-2498.000000 227.000000 2
-2440.000000 5785.000000 2
-1988.000000 3452.000000 2
3350.000000 -4729.000000 2
5963.000000 1766.000000 2
1486.000000 5808.000000 2
-3035.000000 -1154.000000 2
3420.000000 -35.000000 2
-3312.000000 -420.000000 2
5534.000000 5639.000000 2
2421.000000 -5959.000000 2
3396.000000 -5629.000000 2
5620.000000 -4816.000000 2
-2870.000000 2149.000000 2
-3787.000000 4001.000000 2
-890.000000 2206.000000 2
-990.000000 5531.000000 2
-3619.000000 5991.000000 2
-1997.000000 -5477.000000 2
-3717.000000 99.000000 2
2026.000000 -5232.000000 2
98.000000 -1281.000000 2
-1376.000000 5377.000000 2
-1854.000000 -4738.000000 2
3904.000000 1841.000000 2
-2230.000000 -3309.000000 2
2291.000000 -991.000000 2
-2849.000000 -1907.000000 2
4283.000000 2903.000000 2
-53.000000 -1158.000000 2
3204.000000 -3970.000000 2
-1993.000000 4197.000000 2
5943.000000 2350.000000 2
-4996.000000 -1214.000000 2
-2351.000000 3181.000000 2
2357.000000 -4051.000000 2
2867.000000 -3818.000000 2
953.000000 -2451.000000 2
2492.000000 4249.000000 2
4009.000000 -1762.000000 2
-1292.000000 -3997.000000 2
-3739.000000 -3377.000000 2
1610.000000 1920.000000 2
-2972.000000 -4535.000000 2
-5727.000000 -4962.000000 2
-2173.000000 2290.000000 2
742.000000 1652.000000 2
861.000000 -1295.000000 2
3109.000000 -5213.000000 2
-452.000000 1938.000000 2
1500.000000 -2437.000000 2
3695.000000 1356.000000 2
-4976.000000 2305.000000 2
4028.000000 -5886.000000 2
1631.000000 5583.000000 2
-4232.000000 39.000000 2
1558.000000 2748.000000 2
4405.000000 -2043.000000 2
-2460.000000 -162.000000 2
5851.000000 3199.000000 2
2158.000000 -4690.000000 2
-4357.000000 -1323.000000 2
-1724.000000 -5397.000000 2
-4481.000000 -5336.000000 2
916.000000 2562.000000 2
-3610.000000 -5281.000000 2
-3906.000000 -2804.000000 2
-3409.000000 1674.000000 2
2632.000000 1975.000000 2
-2605.000000 4965.000000 2
2483.000000 1194.000000 2
1592.000000 3391.000000 2
-1491.000000 -3004.000000 2
323.000000 2715.000000 2
-312.000000 -2172.000000 2
4621.000000 1590.000000 2
4874.000000 2446.000000 2
1594.000000 -4309.000000 2
-1689.000000 -3220.000000 2
2470.000000 2899.000000 2
-2932.000000 -365.000000 2
-3071.000000 -1327.000000 2
4414.000000 -3160.000000 2
1213.000000 -1555.000000 2
-5341.000000 -5885.000000 2
613.000000 -609.000000 2
2238.000000 -2638.000000 2
-1712.000000 -5553.000000 2
1217.000000 5281.000000 2
-4074.000000 1658.000000 2
-3587.000000 -1191.000000 2
1442.000000 5592.000000 2
-578.000000 -5210.000000 2
-4631.000000 -3781.000000 2
1493.000000 -3458.000000 2
-5926.000000 3354.000000 2
-362.000000 -5953.000000 2
1590.000000 1007.000000 2
5123.000000 -5352.000000 2
-4862.000000 -738.000000 2
4904.000000 -5814.000000 2
-1734.000000 -1352.000000 2
-4694.000000 -1776.000000 2
-1463.000000 -5057.000000 2
-3367.000000 1917.000000 2
-4617.000000 -1718.000000 2
-1779.000000 4933.000000 2
-5407.000000 2507.000000 2
-3600.000000 927.000000 2
2447.000000 -5809.000000 2
5688.000000 -2359.000000 2
-1598.000000 -443.000000 2
760.000000 -4851.000000 2
-179.000000 739.000000 2
-5129.000000 3234.000000 2
581.000000 -4859.000000 2
1.000000 -5034.000000 2
-36.000000 -200.000000 2
541.000000 683.000000 2
1962.000000 -4266.000000 2
2847.000000 -4705.000000 2
-5811.000000 5587.000000 2
-97.000000 -2255.000000 2
-237.000000 -8.000000 2
-758.000000 -3712.000000 2
-4203.000000 2733.000000 2
2742.000000 -2474.000000 2
-3673.000000 2460.000000 2
2940.000000 1605.000000 2
-2675.000000 -2381.000000 2
-2943.000000 2609.000000 2
-2832.000000 -4854.000000 2
-587.000000 238.000000 2
-4432.000000 -4890.000000 2
-1983.000000 -501.000000 2
4828.000000 1566.000000 2
-1990.000000 1584.000000 2
-1439.000000 1308.000000 2
3163.000000 -2748.000000 2
-256.000000 4358.000000 2
4210.000000 -3151.000000 2
-285.000000 5246.000000 2
5721.000000 -660.000000 2
2736.000000 1830.000000 2
-4024.000000 -4144.000000 2
-5634.000000 -4632.000000 2
457.000000 -758.000000 2
2696.000000 -2699.000000 2
-3028.000000 2171.000000 2
2273.000000 4812.000000 2
1021.000000 3897.000000 2
-5497.000000 4765.000000 2
1106.000000 2263.000000 2
3738.000000 3151.000000 2
-5079.000000 2854.000000 2
271.000000 -2497.000000 2
402.000000 -869.000000 2
-5248.000000 -2134.000000 2
-4632.000000 -5613.000000 2
550.000000 4556.000000 2
-4730.000000 -5579.000000 2
-4534.000000 -1558.000000 2
2135.000000 -5769.000000 2
-3465.000000 141.000000 2
-2193.000000 -4828.000000 2
3221.000000 944.000000 2
2520.000000 -3972.000000 2
-1166.000000 -3684.000000 2
3183.000000 4124.000000 2
-479.000000 -4142.000000 2
4081.000000 4415.000000 2
3720.000000 2441.000000 2
2512.000000 -2267.000000 2
4948.000000 4696.000000 2
3179.000000 -5100.000000 2
1168.000000 950.000000 2
2588.000000 -5636.000000 2
-2602.000000 2336.000000 2
-2701.000000 5439.000000 2
-1467.000000 3163.000000 2
-3356.000000 -4271.000000 2
-3116.000000 5211.000000 2
-1764.000000 -260.000000 2
-1530.000000 -5981.000000 2
-806.000000 -5497.000000 2
-4802.000000 -4626.000000 2
3227.000000 3960.000000 2
-2892.000000 -3923.000000 2
-2698.000000 -4969.000000 2
905.000000 -3886.000000 2
-4438.000000 -5195.000000 2
631.000000 2604.000000 2
-1772.000000 -5938.000000 2
-5267.000000 -2252.000000 2
1445.000000 587.000000 2
4410.000000 -3321.000000 2
1812.000000 874.000000 2
-2009.000000 -107.000000 2
-3664.000000 -2495.000000 2
2538.000000 -902.000000 2
1849.000000 -5183.000000 2
-2152.000000 -85.000000 2
-5073.000000 -2792.000000 2
3323.000000 2899.000000 2
2667.000000 -5286.000000 2
2244.000000 3230.000000 2
4909.000000 193.000000 2
1315.000000 -1930.000000 2
-3147.000000 -334.000000 2
-4939.000000 -3124.000000 2
982.000000 1089.000000 2
-5475.000000 121.000000 2
2471.000000 2488.000000 2
-1706.000000 4934.000000 2
5436.000000 -4972.000000 2
-729.000000 361.000000 2
-1771.000000 1489.000000 2
3576.000000 -3568.000000 2
-5802.000000 -4729.000000 2
4964.000000 -1949.000000 2
-2506.000000 1781.000000 2
80.000000 -2107.000000 2
-2404.000000 2077.000000 2
-1925.000000 -2821.000000 2
-505.000000 -3056.000000 2
-5002.000000 657.000000 2
-2004.000000 -5173.000000 2
5878.000000 -1191.000000 2
-4154.000000 -2078.000000 2
5800.000000 -4683.000000 2
-4632.000000 -1828.000000 2
-5692.000000 -5033.000000 2
1015.000000 2559.000000 2
-2491.000000 -153.000000 2
1270.000000 -3506.000000 2
2968.000000 1029.000000 2
-5887.000000 -1456.000000 2
851.000000 -2545.000000 2
3679.000000 2707.000000 2
872.000000 1957.000000 2
-2286.000000 1136.000000 2
-4583.000000 -1237.000000 2
-368.000000 305.000000 2
-3122.000000 -1585.000000 2
4759.000000 -3088.000000 2
2309.000000 -5237.000000 2
5180.000000 -5502.000000 2
-4534.000000 -499.000000 2
3717.000000 308.000000 2
5032.000000 -4650.000000 2
1592.000000 2612.000000 2
446.000000 -5088.000000 2
-4621.000000 -908.000000 2
-2283.000000 -765.000000 2
2430.000000 5418.000000 2
1073.000000 -3526.000000 2
-3330.000000 3867.000000 2
-5018.000000 -4095.000000 2
5643.000000 -742.000000 2
109.000000 -2270.000000 2
-3133.000000 -3797.000000 2
3415.000000 3728.000000 2
-864.000000 -1043.000000 2
1665.000000 595.000000 2
-856.000000 631.000000 2
1320.000000 4870.000000 2
1829.000000 -2942.000000 2
2687.000000 -5795.000000 2
5748.000000 359.000000 2
2399.000000 -1941.000000 2
-5663.000000 -5685.000000 2
-1313.000000 -3773.000000 2
-109.000000 -4232.000000 2
-3388.000000 -4771.000000 2
3299.000000 814.000000 2
26.000000 667.000000 2
-1805.000000 -614.000000 2
-573.000000 -596.000000 2
1949.000000 1733.000000 2
2000.000000 4305.000000 2
-3991.000000 -3568.000000 2
-1426.000000 -5697.000000 2
3555.000000 -3810.000000 2
546.000000 996.000000 2
-1492.000000 -1708.000000 2
-1895.000000 -4979.000000 2
1104.000000 -3876.000000 2
2361.000000 1063.000000 2
-1799.000000 4784.000000 2
-2212.000000 -5851.000000 2
1090.000000 -4203.000000 2
4958.000000 4258.000000 2
1294.000000 293.000000 2
-4012.000000 -4281.000000 2
-455.000000 -3598.000000 2
-2561.000000 4271.000000 2
-3217.000000 5928.000000 2
1250.000000 4584.000000 2
4636.000000 1298.000000 2
-1872.000000 -1507.000000 2
3011.000000 -1088.000000 2
-4630.000000 1650.000000 2
5652.000000 4039.000000 2
-4312.000000 -4816.000000 2
1560.000000 170.000000 2
3477.000000 2818.000000 2
-818.000000 -4041.000000 2
-1824.000000 1887.000000 2
5851.000000 -395.000000 2
2992.000000 872.000000 2
-931.000000 -2531.000000 2
-105.000000 -748.000000 2
-4159.000000 -2586.000000 2
-405.000000 3083.000000 2
-2154.000000 -1402.000000 2
-2895.000000 -976.000000 2
-4254.000000 -2443.000000 2
218.000000 -3486.000000 2
-5421.000000 -588.000000 2
1363.000000 3908.000000 2
1688.000000 494.000000 2
-4328.000000 4892.000000 2
-5039.000000 -5251.000000 2
-4407.000000 4057.000000 2
-4380.000000 -687.000000 2
1823.000000 -199.000000 2
-3886.000000 -2099.000000 2
384.000000 -1335.000000 2
2089.000000 3730.000000 2
113.000000 -3794.000000 2
-2821.000000 -4768.000000 2
-5140.000000 -732.000000 2
-2737.000000 -5894.000000 2
-1069.000000 -5083.000000 2
-3530.000000 -247.000000 2
-509.000000 -5556.000000 2
-5791.000000 -3900.000000 2
-1076.000000 -5.000000 2
-4974.000000 1007.000000 2
992.000000 -839.000000 2
-1584.000000 -2815.000000 2
1194.000000 -3360.000000 2
4254.000000 -5942.000000 2
865.000000 5974.000000 2
-4434.000000 2261.000000 2
-1667.000000 -5670.000000 2
1842.000000 -4726.000000 2
-4886.000000 -5438.000000 2
179.000000 4983.000000 2
-3653.000000 4131.000000 2
1126.000000 -2192.000000 2
-416.000000 5584.000000 2
-5188.000000 -587.000000 2
3738.000000 -2746.000000 2
-3272.000000 2035.000000 2
-3666.000000 -4056.000000 2
-2041.000000 -2162.000000 2
2073.000000 -1434.000000 2
1515.000000 -3.000000 2
-2365.000000 -3933.000000 2
376.000000 -1066.000000 2
-3657.000000 5335.000000 2
-3741.000000 -277.000000 2
530.000000 -4942.000000 2
-1289.000000 -75.000000 2
4794.000000 1699.000000 2
-4439.000000 4945.000000 2
-4207.000000 -5992.000000 2
15.000000 168.000000 2
-2518.000000 -5466.000000 2
-1203.000000 -2701.000000 2
-3781.000000 -3732.000000 2
-1040.000000 -3874.000000 2
915.000000 4723.000000 2
2367.000000 2701.000000 2
-2066.000000 3416.000000 2
-2545.000000 -5475.000000 2
3719.000000 1837.000000 2
-1931.000000 44.000000 2
1645.000000 -5668.000000 2
-2559.000000 -5253.000000 2
-4839.000000 -3634.000000 2
-2295.000000 -4238.000000 2
-321.000000 2284.000000 2
-829.000000 -4123.000000 2
-3293.000000 4740.000000 2
-3752.000000 3958.000000 2
-114.000000 -4883.000000 2
-5195.000000 5756.000000 2
737.000000 -242.000000 2
-5500.000000 -1918.000000 2
2409.000000 1148.000000 2
-3429.000000 818.000000 2
-4941.000000 1955.000000 2
4594.000000 -5676.000000 2
3170.000000 -2456.000000 2
-5285.000000 1041.000000 2
-641.000000 -3316.000000 2
-2227.000000 -3747.000000 2
-4559.000000 -4973.000000 2
-4767.000000 -2635.000000 2
2829.000000 -5562.000000 2
3009.000000 3333.000000 2
-3249.000000 -4171.000000 2
2173.000000 5741.000000 2
5578.000000 5057.000000 2
4353.000000 2981.000000 2
-5956.000000 1209.000000 2
-2908.000000 446.000000 2
2758.000000 -4989.000000 2
3905.000000 -4885.000000 2
-2310.000000 -5794.000000 2
-1685.000000 -1056.000000 2
22.000000 -5595.000000 2
-3875.000000 2105.000000 2
-80.000000 -2186.000000 2
-784.000000 1535.000000 2
-1550.000000 5236.000000 2
2992.000000 -5561.000000 2
-5432.000000 -5142.000000 2
-5423.000000 -5125.000000 2
-3497.000000 3506.000000 2
-3491.000000 701.000000 2
5072.000000 -1035.000000 2
3218.000000 2280.000000 2
-5306.000000 2899.000000 2
-246.000000 -3335.000000 2
-4803.000000 -3515.000000 2
4251.000000 2671.000000 2
-1661.000000 -2751.000000 2
-4128.000000 -2833.000000 2
-3869.000000 -5731.000000 2
-3497.000000 1067.000000 2
2263.000000 -4520.000000 2
1325.000000 452.000000 2
2334.000000 -682.000000 2
-4873.000000 -5971.000000 2
-1937.000000 5962.000000 2
-1694.000000 -3598.000000 2
-3475.000000 -4167.000000 2
-19.000000 3577.000000 2
5307.000000 4412.000000 2
5109.000000 -153.000000 2
-4142.000000 -4634.000000 2
-2799.000000 -5018.000000 2
2064.000000 3975.000000 2
3808.000000 518.000000 2
-5805.000000 2672.000000 2
-4224.000000 1954.000000 2
4455.000000 -3752.000000 2
3584.000000 -988.000000 2
-2916.000000 -4865.000000 2
-1000.000000 4619.000000 2
2139.000000 -3215.000000 2
1527.000000 3244.000000 2
378.000000 -2579.000000 2
1245.000000 599.000000 2
-1937.000000 2150.000000 2
-5845.000000 -4004.000000 2
-5823.000000 -1975.000000 2
5911.000000 4718.000000 2
-3099.000000 2080.000000 2
-3292.000000 -3674.000000 2
-56.000000 -3881.000000 2
850.000000 -3733.000000 2
-536.000000 3357.000000 2
562.000000 3920.000000 2
5096.000000 2894.000000 2
-260.000000 -3394.000000 2
-669.000000 5838.000000 2
-4828.000000 -1452.000000 2
-5984.000000 3384.000000 2
1706.000000 -5844.000000 2
679.000000 2680.000000 2
-4942.000000 -5855.000000 2
-4396.000000 5686.000000 2
-1580.000000 -274.000000 2
-4119.000000 -1740.000000 2
-3436.000000 -5704.000000 2
-1687.000000 -103.000000 2
-5932.000000 -914.000000 2
-2942.000000 -5105.000000 2
-4503.000000 5135.000000 2
-1014.000000 -2006.000000 2
-1044.000000 1261.000000 2
-1202.000000 3723.000000 2
-1775.000000 -975.000000 2
2695.000000 -3196.000000 2
-5571.000000 672.000000 2
-2866.000000 -1924.000000 2
3667.000000 3484.000000 2
-1008.000000 -2540.000000 2
-2096.000000 2702.000000 2
-4475.000000 2251.000000 2
5048.000000 1986.000000 2
-1890.000000 -2656.000000 2
912.000000 -429.000000 2
5726.000000 918.000000 2
-2386.000000 -1686.000000 2
1547.000000 -3971.000000 2
-146.000000 -63.000000 2
1957.000000 1006.000000 2
582.000000 -3380.000000 2
-2922.000000 5111.000000 2
4540.000000 -2726.000000 2
-1271.000000 -392.000000 2
1047.000000 -2633.000000 2
-5696.000000 2349.000000 2
-397.000000 -650.000000 2
2145.000000 -5011.000000 2
5816.000000 -3345.000000 2
625.000000 -5550.000000 2
-1843.000000 195.000000 2
4516.000000 -4550.000000 2
4586.000000 5575.000000 2
4979.000000 -2131.000000 2
1707.000000 224.000000 2
-3985.000000 -704.000000 2
-1876.000000 -4564.000000 2
-1995.000000 -4678.000000 2
2001.000000 3010.000000 2
-5277.000000 -5643.000000 2
1476.000000 -3622.000000 2
-2326.000000 935.000000 2
3589.000000 2991.000000 2
-924.000000 5217.000000 2
3741.000000 -2748.000000 2
4711.000000 2328.000000 2
-3053.000000 4741.000000 2
3963.000000 322.000000 2
2531.000000 -1104.000000 2
4585.000000 5347.000000 2
5388.000000 -1900.000000 2
-331.000000 -4599.000000 2
4713.000000 -263.000000 2
5421.000000 -3659.000000 2
834.000000 -2368.000000 2
-4766.000000 -2629.000000 2
-4316.000000 3723.000000 2
3414.000000 -3541.000000 2
-466.000000 5184.000000 2
-5322.000000 113.000000 2
4141.000000 -1109.000000 2
-3829.000000 -1095.000000 2
1258.000000 4002.000000 2
-2836.000000 3032.000000 2
4323.000000 -5747.000000 2
-5386.000000 5575.000000 2
1368.000000 549.000000 2
-1058.000000 -4367.000000 2
1894.000000 4251.000000 2
678.000000 -273.000000 2
-1799.000000 -2724.000000 2
-5202.000000 -5102.000000 2
4381.000000 1076.000000 2
173.000000 3745.000000 2
5942.000000 1106.000000 2
1569.000000 -4413.000000 2
-2447.000000 -853.000000 2
2211.000000 -929.000000 2
-869.000000 4385.000000 2
2238.000000 -350.000000 2
5744.000000 -4220.000000 2
1953.000000 1857.000000 2
3414.000000 3865.000000 2
2579.000000 -4961.000000 2
4427.000000 -4901.000000 2
71.000000 3090.000000 2
-675.000000 -3681.000000 2
5584.000000 225.000000 2
729.000000 3037.000000 2
-457.000000 -5264.000000 2
-1851.000000 172.000000 2
-5846.000000 -1408.000000 2
-1038.000000 2220.000000 2
-3625.000000 -5776.000000 2
972.000000 -694.000000 2
-3436.000000 -993.000000 2
2131.000000 3544.000000 2
-3568.000000 5658.000000 2
5115.000000 3709.000000 2
289.000000 5632.000000 2
5465.000000 -540.000000 2
5493.000000 4753.000000 2
-3056.000000 3377.000000 2
3102.000000 364.000000 2
-2245.000000 3266.000000 2
-4445.000000 3414.000000 2
-4132.000000 -3953.000000 2
2102.000000 2775.000000 2
-4080.000000 725.000000 2
-4282.000000 -4507.000000 2
-1305.000000 -4172.000000 2
-235.000000 1925.000000 2
-5453.000000 3414.000000 2
-2611.000000 -689.000000 2
-1120.000000 -2607.000000 2
-1330.000000 3826.000000 2
-797.000000 5454.000000 2
4363.000000 -1192.000000 2
4789.000000 -1654.000000 2
-5674.000000 4747.000000 2
2914.000000 -483.000000 2
697.000000 -1128.000000 2
-1604.000000 -3622.000000 2
-1145.000000 1171.000000 2
5974.000000 -3786.000000 2
209.000000 -2245.000000 2
-1330.000000 -5555.000000 2
-451.000000 -545.000000 2
1546.000000 5825.000000 2
-4683.000000 5825.000000 2
-4313.000000 -348.000000 2
-2788.000000 -3878.000000 2
2734.000000 -5192.000000 2
3654.000000 -2434.000000 2
2824.000000 -5836.000000 2
-792.000000 -5663.000000 2
-1933.000000 -5206.000000 2
3405.000000 5435.000000 2
-11.000000 3207.000000 2
-4149.000000 1160.000000 2
1072.000000 -4709.000000 2
3350.000000 3443.000000 2
1399.000000 -4294.000000 2
-4205.000000 4212.000000 2
-2656.000000 5026.000000 2
1615.000000 439.000000 2
-1318.000000 -3522.000000 2
-463.000000 1119.000000 2
-1855.000000 3145.000000 2
-2546.000000 -2582.000000 2
5008.000000 -1705.000000 2
-1764.000000 -4553.000000 2
2135.000000 2289.000000 2
-4887.000000 1766.000000 2
845.000000 -800.000000 2
2476.000000 191.000000 2
3623.000000 -5396.000000 2
2107.000000 2453.000000 2
585.000000 4900.000000 2
-5633.000000 -564.000000 2
-5668.000000 3617.000000 2
-251.000000 4473.000000 2
961.000000 -5562.000000 2
-2281.000000 -4887.000000 2
5701.000000 2443.000000 2
-5621.000000 2533.000000 2
5558.000000 475.000000 2
-1350.000000 -4684.000000 2
-5323.000000 5242.000000 2
-3917.000000 -1695.000000 2
-1972.000000 -5013.000000 2
-3280.000000 1407.000000 2
-1022.000000 -4080.000000 2
-1718.000000 1226.000000 2
5261.000000 -3789.000000 2
-4887.000000 368.000000 2
-3993.000000 -2683.000000 2
-1218.000000 4559.000000 2
2179.000000 4998.000000 2
-491.000000 -671.000000 2
-5694.000000 5796.000000 2
-5051.000000 -2378.000000 2
-3519.000000 -57.000000 2
2602.000000 2112.000000 2
5430.000000 -148.000000 2
-4587.000000 5877.000000 2
2555.000000 -4528.000000 2
-2367.000000 -3888.000000 2
-3638.000000 -3568.000000 2
-2423.000000 1049.000000 2
2410.000000 399.000000 2
-3975.000000 4870.000000 2
4808.000000 -4264.000000 2
611.000000 642.000000 2
-3447.000000 196.000000 2
179.000000 -4082.000000 2
1503.000000 -4579.000000 2
2212.000000 -1755.000000 2
-5190.000000 -92.000000 2
2996.000000 164.000000 2
4002.000000 369.000000 2
-4203.000000 1545.000000 2
-3998.000000 761.000000 2
-4826.000000 -3462.000000 2
1638.000000 -620.000000 2
2690.000000 2218.000000 2
-2423.000000 -4577.000000 2
-5385.000000 4505.000000 2
-952.000000 -704.000000 2
-38.000000 441.000000 2
4251.000000 1737.000000 2
1912.000000 -5576.000000 2
-1755.000000 -2114.000000 2
5584.000000 506.000000 2
3369.000000 -2150.000000 2
5184.000000 -2970.000000 2
1408.000000 -4305.000000 2
1533.000000 -315.000000 2
-3032.000000 -3540.000000 2
-2713.000000 -154.000000 2
2079.000000 3428.000000 2
-3780.000000 3110.000000 2
-5903.000000 -787.000000 2
-2389.000000 -3474.000000 2
1678.000000 3846.000000 2
-3604.000000 -2243.000000 2
768.000000 3901.000000 2
878.000000 -2841.000000 2
123.000000 -3121.000000 2
-687.000000 -3714.000000 2
-299.000000 -1551.000000 2
-5802.000000 -5104.000000 2
5304.000000 -4913.000000 2
-1324.000000 -2478.000000 2
-4458.000000 -1549.000000 2
3596.000000 5660.000000 2
2365.000000 -1944.000000 2
-3938.000000 -5356.000000 2
2795.000000 5503.000000 2
-2115.000000 -881.000000 2
5059.000000 4818.000000 2
-159.000000 -5835.000000 2
5088.000000 2631.000000 2
5692.000000 -1244.000000 2
906.000000 -1256.000000 2
-5520.000000 2776.000000 2
679.000000 -2576.000000 2
-642.000000 -4822.000000 2
1523.000000 920.000000 2
-5278.000000 -5482.000000 2
-2861.000000 2580.000000 2
-4291.000000 4994.000000 2
-4953.000000 -4601.000000 2
-5518.000000 1820.000000 2
-482.000000 -5538.000000 2
-3402.000000 -2141.000000 2
3726.000000 2764.000000 2
-1246.000000 -1911.000000 2
-2012.000000 5681.000000 2
-5046.000000 -4618.000000 2
697.000000 -2592.000000 2
3763.000000 -3984.000000 2
-2106.000000 -2303.000000 2
-5407.000000 5915.000000 2
3001.000000 -3308.000000 2
2926.000000 -3012.000000 2
5896.000000 -3336.000000 2
-2782.000000 -2206.000000 2
-1147.000000 3947.000000 2
3807.000000 646.000000 2
2675.000000 -2702.000000 2
1820.000000 1554.000000 2
4089.000000 123.000000 2
-2507.000000 1729.000000 2
-5964.000000 -4767.000000 2
-4287.000000 -3706.000000 2
-4687.000000 -1616.000000 2
3140.000000 2287.000000 2
-4965.000000 -3542.000000 2
-5115.000000 -1621.000000 2
-5614.000000 1481.000000 2
-1086.000000 553.000000 2
-3491.000000 4326.000000 2
2627.000000 -1533.000000 2
5153.000000 1306.000000 2
1965.000000 1211.000000 2
2162.000000 4419.000000 2
-5160.000000 -1595.000000 2
-2807.000000 -4312.000000 2
-5821.000000 1830.000000 2
3287.000000 4512.000000 2
-3769.000000 -5253.000000 2
4442.000000 -624.000000 2
2953.000000 -5284.000000 2
-2259.000000 -5132.000000 2
1363.000000 -4766.000000 2
2660.000000 2561.000000 2
-859.000000 -153.000000 2
-4071.000000 2856.000000 2
424.000000 813.000000 2
-1280.000000 -5795.000000 2
-1052.000000 -318.000000 2
-2334.000000 3736.000000 2
-4301.000000 -5693.000000 2
3496.000000 -3397.000000 2
2837.000000 -3553.000000 2
822.000000 -1290.000000 2
453.000000 2621.000000 2
5179.000000 904.000000 2
3148.000000 -1025.000000 2
2981.000000 3591.000000 2
5908.000000 841.000000 2
218.000000 -3518.000000 2
895.000000 -3651.000000 2
-3868.000000 5348.000000 2
314.000000 4329.000000 2
3437.000000 -2277.000000 2
-5652.000000 4.000000 2
5132.000000 1434.000000 2
-1421.000000 852.000000 2
862.000000 -3332.000000 2
-2446.000000 2484.000000 2
4280.000000 523.000000 2
-5693.000000 -4972.000000 2
-1508.000000 5376.000000 2
2963.000000 -5951.000000 2
