-3000 3000 -3000 3000
2304.262949 -3000.651988 7.143185
-1039.103026 1452.427507 4.950000
-1467.835747 -1835.738384 3.793185
-2355.666486 -2359.100223 2.300000
-2500.280101 417.872266 4.673185
-1350.869671 812.478328 6.993185
840.337819 2981.936254 4.833185
52.935997 1158.807176 6.260000
615.764674 -2890.701679 7.190000
651.208028 1246.953142 5.913185
1416.447918 1793.289629 6.010000
-1364.720330 -2017.938108 2.826815
-940.393483 2177.751911 1.903185
1811.708691 362.208626 3.890000
0
0 18
2.500000 1.200000 2.700000 5.000000 50.000000
2738.552271 253 469 29 25
34.250220
2.500000
